time,flight mode,control,x,y,z,yaw,wall_angle
1494392685.679893212,3,0,0,0,-0.00551698,0,0
1494392685.688234947,3,0,0,0.2,-0.00551698,0,0
1494392685.696563641,3,0,0,0,-0.00760535,0,0
1494392685.704892959,3,0,0,0,-0.00760535,0,0
1494392685.713263444,3,0,0,0,-0.00760535,0,0
1494392685.721586804,3,0,0,0,-0.00760535,0,0
1494392685.729911123,3,0,0,0,-0.00760535,0,0
1494392685.738229858,3,0,0,0,-0.00760535,0,0
1494392685.746563093,3,0,0,0,-0.00760535,0,0
1494392685.754910786,3,0,0,0,-0.00760535,0,0
1494392685.763234063,3,0,0,0,-0.00760535,0,0
1494392685.771556757,3,0,0,0,-0.00760535,0,0
1494392685.779893492,3,0,0,0.2,-0.00760535,0,0
1494392685.788231602,3,0,0,0,-0.00773157,0,0
1494392685.796581045,3,0,0,0,-0.00773157,0,0
1494392685.804900322,3,0,0,0,-0.00773157,0,0
1494392685.813227474,3,0,0,0,-0.00773157,0,0
1494392685.821563709,3,0,0,0,-0.00773157,0,0
1494392685.829905527,3,0,0,0,-0.00773157,0,0
1494392685.838235887,3,0,0,0,-0.00773157,0,0
1494392685.846562206,3,0,0,0,-0.00773157,0,0
1494392685.854901899,3,0,0,0,-0.00773157,0,0
1494392685.863248259,3,0,0,0.2,-0.00773157,0,0
1494392685.871563995,3,0,0,0,-0.00749838,0,0
1494392685.879906063,3,0,0,0,-0.00749838,0,0
1494392685.888241173,3,0,0,0,-0.00749838,0,0
1494392685.896625533,3,0,0,0,-0.00749838,0,0
1494392685.904901268,3,0,0,0,-0.00749838,0,0
1494392685.913239045,3,0,0,0,-0.00749838,0,0
1494392685.921619530,3,0,0,0,-0.00749838,0,0
1494392685.929913724,3,0,0,0,-0.00749838,0,0
1494392685.938253667,3,0,0,0,-0.00749838,0,0
1494392685.946575819,3,0,0,0.2,-0.00749838,0,0
1494392685.954919804,3,0,0,0,-0.00451781,0,0
1494392685.963256372,3,0,0,0,-0.00451781,0,0
1494392685.971562649,3,0,0,0,-0.00451781,0,0
1494392685.979903676,3,0,0,0,-0.00451781,0,0
1494392685.988233661,3,0,0,0,-0.00451781,0,0
1494392685.996570521,3,0,0,0,-0.00451781,0,0
1494392686.004909964,3,0,0,0,-0.00451781,0,0
1494392686.013234825,3,0,0,0,-0.00451781,0,0
1494392686.021569351,3,0,0,0,-0.00451781,0,0
1494392686.029910920,3,0,0,0,-0.00451781,0,0
1494392686.038250946,3,0,0,0.2,-0.00451781,0,0
1494392686.046559723,3,0,0,0,-0.00152854,0,0
1494392686.055770619,3,0,0,0,-0.00152854,0,0
1494392686.063238069,3,0,0,0,-0.00152854,0,0
1494392686.071581929,3,0,0,0,-0.00152854,0,0
1494392686.080376244,3,0,0,0,-0.00152854,0,0
1494392686.088238190,3,0,0,0,-0.00152854,0,0
1494392686.096558717,3,0,0,0,-0.00152854,0,0
1494392686.104900744,3,0,0,0,-0.00152854,0,0
1494392686.113233146,3,0,0,0,-0.00152854,0,0
1494392686.121570714,3,0,0,0,-0.00152854,0,0
1494392686.129896366,3,0,0,0,-0.00152854,0,0
1494392686.138236726,3,0,0,0.2,-0.00152854,0,0
1494392686.146576003,3,0,0,0,-0.00188742,0,0
1494392686.154934488,3,0,0,0,-0.00188742,0,0
1494392686.163245098,3,0,0,0,-0.00188742,0,0
1494392686.171565625,3,0,0,0,-0.00188742,0,0
1494392686.179894568,3,0,0,0,-0.00188742,0,0
1494392686.188229678,3,0,0,0,-0.00188742,0,0
1494392686.196571122,3,0,0,0,-0.00188742,0,0
1494392686.204907149,3,0,0,0,-0.00188742,0,0
1494392686.213251384,3,0,0,0,-0.00188742,0,0
1494392686.221575744,3,0,0,0,-0.00188742,0,0
1494392686.229904437,3,0,0,0.2,-0.00188742,0,0
1494392686.238294047,3,0,0,0,0.00174944,0,0
1494392686.246577407,3,0,0,0,0.00174944,0,0
1494392686.254909184,3,0,0,0,0.00174944,0,0
1494392686.263232128,3,0,0,0,0.00174944,0,0
1494392686.271561654,3,0,0,0,0.00174944,0,0
1494392686.279902264,3,0,0,0,0.00174944,0,0
1494392686.288255749,3,0,0,0,0.00174944,0,0
1494392686.296561318,3,0,0,0,0.00174944,0,0
1494392686.304927053,3,0,0,0,0.00174944,0,0
1494392686.313224705,3,0,0,0.2,0.00174944,0,0
1494392686.321556732,3,0,0,0,0.005069,0,0
1494392686.329933133,3,0,0,0,0.005069,0,0
1494392686.338488117,3,0,0,0,0.005069,0,0
1494392686.346640603,3,0,0,0,0.005069,0,0
1494392686.354890672,3,0,0,0,0.005069,0,0
1494392686.363227116,3,0,0,0,0.005069,0,0
1494392686.371560726,3,0,0,0,0.005069,0,0
1494392686.379912586,3,0,0,0,0.005069,0,0
1494392686.388245404,3,0,0,0,0.005069,0,0
1494392686.396577306,3,0,0,0,0.005069,0,0
1494392686.404898458,3,0,0,0.2,0.005069,0,0
1494392686.413235901,3,0,0,0,0.00614113,0,0
1494392686.421582011,3,0,0,0,0.00614113,0,0
1494392686.429902621,3,0,0,0,0.00614113,0,0
1494392686.438232731,3,0,0,0,0.00614113,0,0
1494392686.446571008,3,0,0,0,0.00614113,0,0
1494392686.454902577,3,0,0,0,0.00614113,0,0
1494392686.463272020,3,0,0,0,0.00614113,0,0
1494392686.471562922,3,0,0,0,0.00614113,0,0
1494392686.479902657,3,0,0,0,0.00614113,0,0
1494392686.488235684,3,0,0,0.2,0.00614113,0,0
1494392686.496573377,3,0,0,0,0.0100012,0,0
1494392686.504908945,3,0,0,0,0.0100012,0,0
1494392686.513225764,3,0,0,0,0.0100012,0,0
1494392686.521580957,3,0,0,0,0.0100012,0,0
1494392686.529911401,3,0,0,0,0.0100012,0,0
1494392686.538236969,3,0,0,0,0.0100012,0,0
1494392686.546566413,3,0,0,0,0.0100012,0,0
1494392686.554925148,3,0,0,0,0.0100012,0,0
1494392686.563236550,3,0,0,0,0.0100012,0,0
1494392686.571571576,3,0,0,0,0.0100012,0,0
1494392686.579900645,3,0,0,0,0.0100012,0,0
1494392686.588241130,3,0,0,0.2,0.0100012,0,0
1494392686.596592490,3,0,0,0,0.0125907,0,0
1494392686.604959475,3,0,0,0,0.0125907,0,0
1494392686.613245877,3,0,0,0,0.0125907,0,0
1494392686.621576320,3,0,0,0,0.0125907,0,0
1494392686.634204984,3,0,0,0,0.0125907,0,0
1494392686.638233915,3,0,0,0,0.0125907,0,0
1494392686.646561442,3,0,0,0,0.0125907,0,0
1494392686.654907094,3,0,0,0,0.0125907,0,0
1494392686.663239496,3,0,0,0,0.0125907,0,0
1494392686.671567356,3,0,0,0,0.0125907,0,0
1494392686.679895591,3,0,0,0.2,0.0125907,0,0
1494392686.688230368,3,0,0,0,0.0162052,0,0
1494392686.696578978,3,0,0,0,0.0162052,0,0
1494392686.704913505,3,0,0,0,0.0162052,0,0
1494392686.713252031,3,0,0,0,0.0162052,0,0
1494392686.721585600,3,0,0,0,0.0162052,0,0
1494392686.729902002,3,0,0,0,0.0162052,0,0
1494392686.738230362,3,0,0,0,0.0162052,0,0
1494392686.746561805,3,0,0,0,0.0162052,0,0
1494392686.754932373,3,0,0,0,0.0162052,0,0
1494392686.763229359,3,0,0,0,0.0162052,0,0
1494392686.771565677,3,0,0,0.2,0.0162052,0,0
1494392686.779898121,3,0,0,0,0.0181848,0,0
1494392686.788237647,3,0,0,0,0.0181848,0,0
1494392686.796569882,3,0,0,0,0.0181848,0,0
1494392686.804927951,3,0,0,0,0.0181848,0,0
1494392686.813224353,3,0,0,0,0.0181848,0,0
1494392686.821576921,3,0,0,0,0.0181848,0,0
1494392686.829897364,3,0,0,0,0.0181848,0,0
1494392686.838223266,3,0,0,0,0.0181848,0,0
1494392686.846561293,3,0,0,0,0.0181848,0,0
1494392686.854934695,3,0,0,0,0.0181848,0,0
1494392686.863184514,3,0,0,0,0.0181848,0,0
1494392686.871572623,3,0,0,0.2,0.0181848,0,0
1494392686.879928108,3,0,0,0,0.0224582,0,0
1494392686.888276718,3,0,0,0,0.0224582,0,0
1494392686.897425614,3,0,0,0,0.0224582,0,0
1494392686.904904855,3,0,0,0,0.0224582,0,0
1494392686.913233465,3,0,0,0,0.0224582,0,0
1494392686.921573742,3,0,0,0,0.0224582,0,0
1494392686.929906644,3,0,0,0,0.0224582,0,0
1494392686.938226879,3,0,0,0,0.0224582,0,0
1494392686.946566073,3,0,0,0,0.0224582,0,0
1494392686.954904058,3,0,0,0,0.0224582,0,0
1494392686.963225126,3,0,0,0.2,0.0224582,0,0
1494392686.971564570,3,0,0,0,0.0237981,0,0
1494392686.979900763,3,0,0,0,0.0237981,0,0
1494392686.988251998,3,0,0,0,0.0237981,0,0
1494392686.996574650,3,0,0,0,0.0237981,0,0
1494392687.005179175,3,0,0,0,0.0237981,0,0
1494392687.013245328,3,0,0,0,0.0237981,0,0
1494392687.021565730,3,0,0,0,0.0237981,0,0
1494392687.029892799,3,0,0,0,0.0237981,0,0
1494392687.038237950,3,0,0,0,0.0237981,0,0
1494392687.046561894,3,0,0,0,0.0237981,0,0
1494392687.054901421,3,0,0,0,0.0237981,0,0
1494392687.063236031,3,0,0,0.2,0.0237981,0,0
1494392687.071568391,3,0,0,0,0.0219699,0,0
1494392687.079895501,3,0,0,0,0.0219699,0,0
1494392687.088232236,3,0,0,0,0.0219699,0,0
1494392687.096566013,3,0,0,0,0.0219699,0,0
1494392687.104914956,3,0,0,0,0.0219699,0,0
1494392687.113228650,3,0,0,0,0.0219699,0,0
1494392687.121554176,3,0,0,0,0.0219699,0,0
1494392687.129896578,3,0,0,0,0.0219699,0,0
1494392687.138233813,3,0,0,0,0.0219699,0,0
1494392687.146561673,3,0,0,0,0.0219699,0,0
1494392687.154919992,3,0,0,0.2,0.0219699,0,0
1494392687.163238310,3,0,0,0,0.0230151,0,0
1494392687.172955244,3,0,0,0,0.0230151,0,0
1494392687.179983613,3,0,0,0,0.0230151,0,0
1494392687.188308557,3,0,0,0,0.0230151,0,0
1494392687.196571209,3,0,0,0,0.0230151,0,0
1494392687.204903444,3,0,0,0,0.0230151,0,0
1494392687.213233596,3,0,0,0,0.0230151,0,0
1494392687.221576206,3,0,0,0,0.0230151,0,0
1494392687.229888941,3,0,0,0,0.0230151,0,0
1494392687.238235259,3,0,0,0,0.0230151,0,0
1494392687.246558328,3,0,0,0.2,0.0230151,0,0
1494392687.254897813,3,0,0,0,0.0232046,0,0
1494392687.263229090,3,0,0,0,0.0232046,0,0
1494392687.271574783,3,0,0,0,0.0232046,0,0
1494392687.279930101,3,0,0,0,0.0232046,0,0
1494392687.288274920,3,0,0,0,0.0232046,0,0
1494392687.296573405,3,0,0,0,0.0232046,0,0
1494392687.304895640,3,0,0,0,0.0232046,0,0
1494392687.313232667,3,0,0,0,0.0232046,0,0
1494392687.321569194,3,0,0,0,0.0232046,0,0
1494392687.329900346,3,0,0,0,0.0232046,0,0
1494392687.338223372,3,0,0,0,0.0232046,0,0
1494392687.346557941,3,0,0,0.2,0.0232046,0,0
1494392687.354901467,3,0,0,0,0.0245135,0,0
1494392687.363226828,3,0,0,0,0.0245135,0,0
1494392687.371581271,3,0,0,0,0.0245135,0,0
1494392687.379947672,3,0,0,0,0.0245135,0,0
1494392687.388230491,3,0,0,0,0.0245135,0,0
1494392687.396570476,3,0,0,0,0.0245135,0,0
1494392687.404909003,3,0,0,0,0.0245135,0,0
1494392687.413227947,3,0,0,0,0.0245135,0,0
1494392687.421579057,3,0,0,0,0.0245135,0,0
1494392687.429897625,3,0,0,0,0.0245135,0,0
1494392687.438236902,3,0,0,0.2,0.0245135,0,0
1494392687.446571470,3,0,0,0,0.0244002,0,0
1494392687.454920955,3,0,0,0,0.0244002,0,0
1494392687.463237149,3,0,0,0,0.0244002,0,0
1494392687.471748883,3,0,0,0,0.0244002,0,0
1494392687.479898827,3,0,0,0,0.0244002,0,0
1494392687.488232229,3,0,0,0,0.0244002,0,0
1494392687.496568339,3,0,0,0,0.0244002,0,0
1494392687.504920532,3,0,0,0,0.0244002,0,0
1494392687.513247184,3,0,0,0,0.0244002,0,0
1494392687.521566711,3,0,0,0,0.0244002,0,0
1494392687.529907321,3,0,0,0,0.0244002,0,0
1494392687.538236306,3,0,0,0.2,0.0244002,0,0
1494392687.546600583,3,0,0,0,0.0229763,0,0
1494392687.554902777,3,0,0,0,0.0229763,0,0
1494392687.563241762,3,0,0,0,0.0229763,0,0
1494392687.571562372,3,0,0,0,0.0229763,0,0
1494392687.579903107,3,0,0,0,0.0229763,0,0
1494392687.588241050,3,0,0,0,0.0229763,0,0
1494392687.596570369,3,0,0,0,0.0229763,0,0
1494392687.604904312,3,0,0,0,0.0229763,0,0
1494392687.613196339,3,0,0,0,0.0229763,0,0
1494392687.621591282,3,0,0,0,0.0229763,0,0
1494392687.629900309,3,0,0,0.2,0.0229763,0,0
1494392687.638233294,3,0,0,0,0.0289936,0,0
1494392687.646584029,3,0,0,0,0.0289936,0,0
1494392687.654936931,3,0,0,0,0.0289936,0,0
1494392687.663249708,3,0,0,0,0.0289936,0,0
1494392687.671577526,3,0,0,0,0.0289936,0,0
1494392687.679896470,3,0,0,0,0.0289936,0,0
1494392687.688233788,3,0,0,0,0.0289936,0,0
1494392687.696560273,3,0,0,0,0.0289936,0,0
1494392687.704898550,3,0,0,0,0.0289936,0,0
1494392687.713229535,3,0,0,0,0.0289936,0,0
1494392687.721576354,3,0,0,0.2,0.0289936,0,0
1494392687.729893089,3,0,0,0,0.0252608,0,0
1494392687.738289907,3,0,0,0,0.0252608,0,0
1494392687.746566642,3,0,0,0,0.0252608,0,0
1494392687.754902211,3,0,0,0,0.0252608,0,0
1494392687.763239529,3,0,0,0,0.0252608,0,0
1494392687.771676722,3,0,0,0,0.0252608,0,0
1494392687.779899083,3,0,0,0,0.0252608,0,0
1494392687.788233193,3,0,0,0,0.0252608,0,0
1494392687.796564636,3,0,0,0,0.0252608,0,0
1494392687.804908871,3,0,0,0,0.0252608,0,0
1494392687.813221023,3,0,0,0.2,0.0252608,0,0
1494392687.821645091,3,0,0,0,0.0291049,0,0
1494392687.829916951,3,0,0,0,0.0291049,0,0
1494392687.838229228,3,0,0,0,0.0291049,0,0
1494392687.846591630,3,0,0,0,0.0291049,0,0
1494392687.854908907,3,0,0,0,0.0291049,0,0
1494392687.863240100,3,0,0,0,0.0291049,0,0
1494392687.871610460,3,0,0,0,0.0291049,0,0
1494392687.879895487,3,0,0,0,0.0291049,0,0
1494392687.888266805,3,0,0,0,0.0291049,0,0
1494392687.896569707,3,0,0,0,0.0291049,0,0
1494392687.904918776,3,0,0,0.2,0.0291049,0,0
1494392687.913232011,3,0,0,0,0.0250122,0,0
1494392687.921589163,3,0,0,0,0.0250122,0,0
1494392687.929905648,3,0,0,0,0.0250122,0,0
1494392687.938226925,3,0,0,0,0.0250122,0,0
1494392687.946575951,3,0,0,0,0.0250122,0,0
1494392687.954902270,3,0,0,0,0.0250122,0,0
1494392687.963240505,3,0,0,0,0.0250122,0,0
1494392687.971570323,3,0,0,0,0.0250122,0,0
1494392687.979906267,3,0,0,0,0.0250122,0,0
1494392687.988240252,3,0,0,0,0.0250122,0,0
1494392687.996571112,3,0,0,0.2,0.0250122,0,0
1494392688.004891764,3,0,0,0,0.0262439,0,0
1494392688.013236540,3,0,0,0,0.0262439,0,0
1494392688.021582025,3,0,0,0,0.0262439,0,0
1494392688.029930510,3,0,0,0,0.0262439,0,0
1494392688.038241871,3,0,0,0,0.0262439,0,0
1494392688.046767104,3,0,0,0,0.0262439,0,0
1494392688.054903133,3,0,0,0,0.0262439,0,0
1494392688.063241118,3,0,0,0,0.0262439,0,0
1494392688.071568603,3,0,0,0,0.0262439,0,0
1494392688.079920046,3,0,0,0,0.0262439,0,0
1494392688.088240531,3,0,0,0,0.0262439,0,0
1494392688.096579975,3,0,0,0.2,0.0262439,0,0
1494392688.104903627,3,0,0,0,0.0270704,0,0
1494392688.113244070,3,0,0,0,0.0270704,0,0
1494392688.121581847,3,0,0,0,0.0270704,0,0
1494392688.129933040,3,0,0,0,0.0270704,0,0
1494392688.138499815,3,0,0,0,0.0270704,0,0
1494392688.146568469,3,0,0,0,0.0270704,0,0
1494392688.154905162,3,0,0,0,0.0270704,0,0
1494392688.163246522,3,0,0,0,0.0270704,0,0
1494392688.171576341,3,0,0,0,0.0270704,0,0
1494392688.179910992,3,0,0,0,0.0270704,0,0
1494392688.188233186,3,0,0,0.2,0.0270704,0,0
1494392688.196675504,3,0,0,0,0.0286283,0,0
1494392688.204941156,3,0,0,0,0.0286283,0,0
1494392688.213236308,3,0,0,0,0.0286283,0,0
1494392688.221576418,3,0,0,0,0.0286283,0,0
1494392688.230040819,3,0,0,0,0.0286283,0,0
1494392688.238272680,3,0,0,0,0.0286283,0,0
1494392688.246564582,3,0,0,0,0.0286283,0,0
1494392688.254899983,3,0,0,0,0.0286283,0,0
1494392688.263235552,3,0,0,0,0.0286283,0,0
1494392688.271564537,3,0,0,0,0.0286283,0,0
1494392688.279893064,3,0,0,0,0.0286283,0,0
1494392688.288225924,3,0,0,0.2,0.0286283,0,0
1494392688.296603784,3,0,0,0,0.0337723,0,0
1494392688.304899519,3,0,0,0,0.0337723,0,0
1494392688.313247504,3,0,0,0,0.0337723,0,0
1494392688.321576656,3,0,0,0,0.0337723,0,0
1494392688.329913599,3,0,0,0,0.0337723,0,0
1494392688.338234459,3,0,0,0,0.0337723,0,0
1494392688.346563778,3,0,0,0,0.0337723,0,0
1494392688.354900513,3,0,0,0,0.0337723,0,0
1494392688.363268414,3,0,0,0,0.0337723,0,0
1494392688.371680357,3,0,0,0,0.0337723,0,0
1494392688.379914593,3,0,0,0,0.0337723,0,0
1494392688.388240453,3,0,0,0.2,0.0337723,0,0
1494392688.396567230,3,0,0,0,0.0297879,0,0
1494392688.406110207,3,0,0,0,0.0297879,0,0
1494392688.413374991,3,0,0,0,0.0297879,0,0
1494392688.421605393,3,0,0,0,0.0297879,0,0
1494392688.429902670,3,0,0,0,0.0297879,0,0
1494392688.438227656,3,0,0,0,0.0297879,0,0
1494392688.446554224,3,0,0,0,0.0297879,0,0
1494392688.454892792,3,0,0,0,0.0297879,0,0
1494392688.463231278,3,0,0,0,0.0297879,0,0
1494392688.471571304,3,0,0,0,0.0297879,0,0
1494392688.479893373,3,0,0,0.2,0.0297879,0,0
1494392688.488230358,3,0,0,0,0.0329586,0,0
1494392688.496573468,3,0,0,0,0.0329586,0,0
1494392688.504902620,3,0,0,0,0.0329586,0,0
1494392688.513265896,3,0,0,0,0.0329586,0,0
1494392688.521572715,3,0,0,0,0.0329586,0,0
1494392688.529900408,3,0,0,0,0.0329586,0,0
1494392688.538222644,3,0,0,0,0.0329586,0,0
1494392688.546566212,3,0,0,0,0.0329586,0,0
1494392688.554889239,3,0,0,0,0.0329586,0,0
1494392688.563227557,3,0,0,0,0.0329586,0,0
1494392688.571564459,3,0,0,0.2,0.0329586,0,0
1494392688.579915944,3,0,0,0,0.0317895,0,0
1494392688.588239721,3,0,0,0,0.0317895,0,0
1494392688.596566456,3,0,0,0,0.0317895,0,0
1494392688.604908691,3,0,0,0,0.0317895,0,0
1494392688.613236926,3,0,0,0,0.0317895,0,0
1494392688.621564828,3,0,0,0,0.0317895,0,0
1494392688.629899730,3,0,0,0,0.0317895,0,0
1494392688.638234215,3,0,0,0,0.0317895,0,0
1494392688.646569075,3,0,0,0,0.0317895,0,0
1494392688.654926935,3,0,0,0,0.0317895,0,0
1494392688.663240587,3,0,0,0.2,0.0317895,0,0
1494392688.671565363,3,0,0,0,0.0285557,0,0
1494392688.679909515,3,0,0,0,0.0285557,0,0
1494392688.688248917,3,0,0,0,0.0285557,0,0
1494392688.696571902,3,0,0,0,0.0285557,0,0
1494392688.704923262,3,0,0,0,0.0285557,0,0
1494392688.713236456,3,0,0,0,0.0285557,0,0
1494392688.721567732,3,0,0,0,0.0285557,0,0
1494392688.729906384,3,0,0,0,0.0285557,0,0
1494392688.738237536,3,0,0,0,0.0285557,0,0
1494392688.746569229,3,0,0,0,0.0285557,0,0
1494392688.754900256,3,0,0,0,0.0285557,0,0
1494392688.763230533,3,0,0,0.2,0.0285557,0,0
1494392688.771566435,3,0,0,0,0.0289349,0,0
1494392688.780098002,3,0,0,0,0.0289349,0,0
1494392688.788247780,3,0,0,0,0.0289349,0,0
1494392688.796567932,3,0,0,0,0.0289349,0,0
1494392688.805058457,3,0,0,0,0.0289349,0,0
1494392688.813223485,3,0,0,0,0.0289349,0,0
1494392688.821567554,3,0,0,0,0.0289349,0,0
1494392688.829895955,3,0,0,0,0.0289349,0,0
1494392688.838223482,3,0,0,0,0.0289349,0,0
1494392688.846557717,3,0,0,0,0.0289349,0,0
1494392688.854896411,3,0,0,0.2,0.0289349,0,0
1494392688.863232812,3,0,0,0,0.0278118,0,0
1494392688.871561464,3,0,0,0,0.0278118,0,0
1494392688.879899074,3,0,0,0,0.0278118,0,0
1494392688.888238226,3,0,0,0,0.0278118,0,0
1494392688.897518830,3,0,0,0,0.0278118,0,0
1494392688.904906946,3,0,0,0,0.0278118,0,0
1494392688.913225515,3,0,0,0,0.0278118,0,0
1494392688.921571000,3,0,0,0,0.0278118,0,0
1494392688.929906360,3,0,0,0,0.0278118,0,0
1494392688.938231637,3,0,0,0,0.0278118,0,0
1494392688.946566663,3,0,0,0.2,0.0278118,0,0
1494392688.954899398,3,0,0,0,0.0304613,0,0
1494392688.963237884,3,0,0,0,0.0304613,0,0
1494392688.971649451,3,0,0,0,0.0304613,0,0
1494392688.979892020,3,0,0,0,0.0304613,0,0
1494392688.988278422,3,0,0,0,0.0304613,0,0
1494392688.996562907,3,0,0,0,0.0304613,0,0
1494392689.004906267,3,0,0,0,0.0304613,0,0
1494392689.013223711,3,0,0,0,0.0304613,0,0
1494392689.021567196,3,0,0,0,0.0304613,0,0
1494392689.029898431,3,0,0,0.2,0.0304613,0,0
1494392689.038239041,3,0,0,0,0.0336824,0,0
1494392689.046564693,3,0,0,0,0.0336824,0,0
1494392689.054920053,3,0,0,0,0.0336824,0,0
1494392689.063247996,3,0,0,0,0.0336824,0,0
1494392689.071568440,3,0,0,0,0.0336824,0,0
1494392689.079900633,3,0,0,0,0.0336824,0,0
1494392689.088238118,3,0,0,0,0.0336824,0,0
1494392689.096581103,3,0,0,0,0.0336824,0,0
1494392689.104927255,3,0,0,0,0.0336824,0,0
1494392689.113224199,3,0,0,0,0.0336824,0,0
1494392689.121575975,3,0,0,0.2,0.0336824,0,0
1494392689.129908711,3,0,0,0,0.0311886,0,0
1494392689.138244862,3,0,0,0,0.0311886,0,0
1494392689.146581639,3,0,0,0,0.0311886,0,0
1494392689.154908416,3,0,0,0,0.0311886,0,0
1494392689.163271359,3,0,0,0,0.0311886,0,0
1494392689.171562053,3,0,0,0,0.0311886,0,0
1494392689.179899538,3,0,0,0,0.0311886,0,0
1494392689.188239356,3,0,0,0,0.0311886,0,0
1494392689.196563216,3,0,0,0,0.0311886,0,0
1494392689.204897952,3,0,0,0,0.0311886,0,0
1494392689.213267478,3,0,0,0,0.0311886,0,0
1494392689.221600588,3,0,0,0.2,0.0311886,0,0
1494392689.229900323,3,0,0,0,0.0316853,0,0
1494392689.238232725,3,0,0,0,0.0316853,0,0
1494392689.246569002,3,0,0,0,0.0316853,0,0
1494392689.254908154,3,0,0,0,0.0316853,0,0
1494392689.263248555,3,0,0,0,0.0316853,0,0
1494392689.271562707,3,0,0,0,0.0316853,0,0
1494392689.279893984,3,0,0,0,0.0316853,0,0
1494392689.288251969,3,0,0,0,0.0316853,0,0
1494392689.296575121,3,0,0,0,0.0316853,0,0
1494392689.304921731,3,0,0,0,0.0316853,0,0
1494392689.313273508,3,0,0,0.2,0.0316853,0,0
1494392689.321565326,3,0,0,0,0.030957,0,0
1494392689.329906603,3,0,0,0,0.030957,0,0
1494392689.338434378,3,0,0,0,0.030957,0,0
1494392689.346567657,3,0,0,0,0.030957,0,0
1494392689.354895725,3,0,0,0,0.030957,0,0
1494392689.363237168,3,0,0,0,0.030957,0,0
1494392689.371557945,3,0,0,0,0.030957,0,0
1494392689.379897264,3,0,0,0,0.030957,0,0
1494392689.388232165,3,0,0,0,0.030957,0,0
1494392689.396563567,3,0,0,0,0.030957,0,0
1494392689.404915677,3,0,0,0.2,0.030957,0,0
1494392689.413229371,3,0,0,0,0.0311165,0,0
1494392689.421568231,3,0,0,0,0.0311165,0,0
1494392689.429915799,3,0,0,0,0.0311165,0,0
1494392689.438248243,3,0,0,0,0.0311165,0,0
1494392689.446595353,3,0,0,0,0.0311165,0,0
1494392689.454900088,3,0,0,0,0.0311165,0,0
1494392689.463260573,3,0,0,0,0.0311165,0,0
1494392689.471555058,3,0,0,0,0.0311165,0,0
1494392689.479908335,3,0,0,0,0.0311165,0,0
1494392689.488237278,3,0,0,0,0.0311165,0,0
1494392689.496570513,3,0,0,0,0.0311165,0,0
1494392689.504901332,3,0,0,0.2,0.0311165,0,0
1494392689.513245442,3,0,0,0,0.0351129,0,0
1494392689.521573260,3,0,0,0,0.0351129,0,0
1494392689.529904537,3,0,0,0,0.0351129,0,0
1494392689.538318272,3,0,0,0,0.0351129,0,0
1494392689.546573299,3,0,0,0,0.0351129,0,0
1494392689.554892534,3,0,0,0,0.0351129,0,0
1494392689.563225478,3,0,0,0,0.0351129,0,0
1494392689.571567463,3,0,0,0,0.0351129,0,0
1494392689.579903989,3,0,0,0,0.0351129,0,0
1494392689.588239766,3,0,0,0,0.0351129,0,0
1494392689.596585626,3,0,0,0.2,0.0351129,0,0
1494392689.604901570,3,0,0,0,0.0333164,0,0
1494392689.613358096,3,0,0,0,0.0333164,0,0
1494392689.621575706,3,0,0,0,0.0333164,0,0
1494392689.629902567,3,0,0,0,0.0333164,0,0
1494392689.638233760,3,0,0,0,0.0333164,0,0
1494392689.646564537,3,0,0,0,0.0333164,0,0
1494392689.654898605,3,0,0,0,0.0333164,0,0
1494392689.663241924,3,0,0,0,0.0333164,0,0
1494392689.671617325,3,0,0,0,0.0333164,0,0
1494392689.679926060,3,0,0,0,0.0333164,0,0
1494392689.688246962,3,0,0,0.2,0.0333164,0,0
1494392689.696568781,3,0,0,0,0.0300506,0,0
1494392689.704964557,3,0,0,0,0.0300506,0,0
1494392689.713241668,3,0,0,0,0.0300506,0,0
1494392689.721596944,3,0,0,0,0.0300506,0,0
1494392689.729898930,3,0,0,0,0.0300506,0,0
1494392689.738236040,3,0,0,0,0.0300506,0,0
1494392689.746558066,3,0,0,0,0.0300506,0,0
1494392689.754893385,3,0,0,0,0.0300506,0,0
1494392689.763244120,3,0,0,0,0.0300506,0,0
1494392689.771723729,3,0,0,0.2,0.0300506,0,0
1494392689.779898257,3,0,0,0,0.0339878,0,0
1494392689.788246533,3,0,0,0,0.0339878,0,0
1494392689.796582269,3,0,0,0,0.0339878,0,0
1494392689.804958253,3,0,0,0,0.0339878,0,0
1494392689.813237489,3,0,0,0,0.0339878,0,0
1494392689.821609515,3,0,0,0,0.0339878,0,0
1494392689.829896292,3,0,0,0,0.0339878,0,0
1494392689.838233361,3,0,0,0,0.0339878,0,0
1494392689.846575179,3,0,0,0,0.0339878,0,0
1494392689.854918331,3,0,0,0.2,0.0339878,0,0
1494392689.863233066,3,0,0,0,0.0347899,0,0
