time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543413.549036385,4,1,0,0,0.75,0.0873199,0,1875.87
1633543413.555381999,4,1,0,0,0.75,0.0873199,0,1875.87
1633543413.562290399,4,1,0,0,0.75,0.0852698,0,1875.87
1633543413.568674221,4,1,0,0,0.75,0.0852698,0,1875.87
1633543413.575329082,4,1,0,0,0.75,0.0852698,0,1875.87
1633543413.582089234,4,1,0,0,0.75,0.0852698,0,1875.87
1633543413.588674429,4,1,0,0,0.75,0.0852698,0,1875.87
1633543413.595332498,4,1,0,0,0.75,0.0833566,0,1875.87
1633543413.602036901,4,1,0,0,0.75,0.0833566,0,1875.87
1633543413.608652429,4,1,0,0,0.75,0.0833566,0,1875.87
1633543413.615315665,4,1,0,0,0.75,0.0833566,0,1875.87
1633543413.622018651,4,1,0,0,0.75,0.0833566,0,1875.87
1633543413.628656720,4,1,0,0,0.75,0.0827768,0,1875.87
1633543413.635328956,4,1,0,0,0.75,0.0827768,0,1875.87
1633543413.642261773,4,1,0,0,0.75,0.0827768,0,1875.87
1633543413.648648678,4,1,0,0,0.75,0.0827768,0,1875.87
1633543413.655331539,4,1,0,0,0.75,0.0827768,0,1875.87
1633543413.662048400,4,1,0,0,0.75,0.0827768,-0.516154,1923.98
1633543413.668696177,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.675376080,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.682070524,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.688748260,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.695336705,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.702090899,4,1,0,0,0.75,0.0821019,0,1923.98
1633543413.708664802,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.715329580,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.722029565,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.728681218,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.735326496,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.742045732,4,1,0,0,0.75,0.0806319,0,1923.98
1633543413.748678176,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.755331371,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.762014106,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.768664509,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.775324870,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.782091647,4,1,0,0,0.75,0.0786101,0,1923.98
1633543413.788691092,4,1,0,0,0.75,0.0767798,0,1923.98
1633543413.795344286,4,1,0,0,0.75,0.0767798,0,1923.98
1633543413.802062314,4,1,0,0,0.75,0.0767798,0.306676,1918.48
1633543413.808684133,4,1,0,0,0.75,0.0767798,0,1918.48
1633543413.816284862,4,1,0,0,0.75,0.0767798,0,1918.48
1633543413.822622517,4,1,0,0,0.75,0.0767798,0,1918.48
1633543413.828690716,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.835405910,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.842057646,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.848663758,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.855326452,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.862091771,4,1,0,0,0.75,0.0746788,0,1918.48
1633543413.868659924,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.875337160,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.882032729,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.888671840,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.895321868,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.902020479,4,1,0,0,0.75,0.0727304,0,1918.48
1633543413.908657923,4,1,0,0,0.75,0.070371,0,1918.48
1633543413.915334201,4,1,0,0,0.75,0.070371,0,1918.48
1633543413.922086020,4,1,0,0,0.75,0.070371,0,1918.48
1633543413.928678840,4,1,0,0,0.75,0.070371,0.582664,1869.01
1633543413.935396159,4,1,0,0,0.75,0.070371,0,1869.01
1633543413.942092353,4,1,0,0,0.75,0.070371,0,1869.01
1633543413.948689798,4,1,0,0,0.75,0.070371,0,1869.01
1633543413.955370617,4,1,0,0,0.75,0.0684969,0,1869.01
1633543413.962070477,4,1,0,0,0.75,0.0684969,0,1869.01
1633543413.968683506,4,1,0,0,0.75,0.0684969,0,1869.01
1633543413.975322242,4,1,0,0,0.75,0.0684969,0,1869.01
1633543413.982044436,4,1,0,0,0.75,0.0684969,0,1869.01
1633543413.988672422,4,1,0,0,0.75,0.0660023,0,1869.01
1633543413.995367199,4,1,0,0,0.75,0.0660023,0,1869.01
1633543414.002041685,4,1,0,0,0.75,0.0660023,0,1869.01
1633543414.008677713,4,1,0,0,0.75,0.0660023,0,1869.01
1633543414.015494448,4,1,0,0,0.75,0.0660023,0,1869.01
1633543414.022076726,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.028667380,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.035333407,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.042270308,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.048666004,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.055373115,4,1,0,0,0.75,0.0633024,0,1869.01
1633543414.062019476,4,1,0,0,0.75,0.061235,0.535109,1836.68
1633543414.068665629,4,1,0,0,0.75,0.061235,0,1836.68
1633543414.075330907,4,1,0,0,0.75,0.061235,0,1836.68
1633543414.082070600,4,1,0,0,0.75,0.061235,0,1836.68
1633543414.088680962,4,1,0,0,0.75,0.061235,0,1836.68
1633543414.095346239,4,1,0,0,0.75,0.061235,0,1836.68
1633543414.102246098,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.108657587,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.115332573,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.122085933,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.128673836,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.135337947,4,1,0,0,0.75,0.0602307,0,1836.68
1633543414.142135182,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.148664919,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.155338530,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.162060599,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.168665169,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.175349155,4,1,0,0,0.75,0.0591925,0,1836.68
1633543414.182033391,4,1,0,0,0.75,0.0572876,0,1836.68
1633543414.188653085,4,1,0,0,0.75,0.0572876,0.391606,1808.5
1633543414.195318821,4,1,0,0,0.75,0.0572876,0,1808.5
1633543414.202053307,4,1,0,0,0.75,0.0572876,0,1808.5
1633543414.208697126,4,1,0,0,0.75,0.0572876,0,1808.5
1633543414.215335862,4,1,0,0,0.75,0.0560477,0,1808.5
1633543414.222120681,4,1,0,0,0.75,0.0560477,0,1808.5
1633543414.228662709,4,1,0,0,0.75,0.0560477,0,1808.5
1633543414.235355862,4,1,0,0,0.75,0.0560477,0,1808.5
1633543414.242827883,4,1,0,0,0.75,0.0560477,0,1808.5
1633543414.248667084,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.255340070,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.262041889,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.268656459,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.275350236,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.282028139,4,1,0,0,0.75,0.0540474,0,1808.5
1633543414.288658917,4,1,0,0,0.75,0.0521056,0,1808.5
1633543414.295326153,4,1,0,0,0.75,0.0521056,0,1808.5
1633543414.302053972,4,1,0,0,0.75,0.0521056,0,1808.5
1633543414.308658625,4,1,0,0,0.75,0.0521056,0,1808.5
1633543414.315342944,4,1,0,0,0.75,0.0521056,0,1808.5
1633543414.322233345,4,1,0,0,0.75,0.0521056,0.389169,1796.67
1633543414.328692624,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.335342027,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.342381093,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.349127245,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.355342235,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.362078095,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.368676082,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.375345193,4,1,0,0,0.75,0.0507378,0,1796.67
1633543414.382036512,4,1,0,0,0.75,0.0490781,0,1796.67
1633543414.388651623,4,1,0,0,0.75,0.0490781,0,1796.67
1633543414.395335193,4,1,0,0,0.75,0.0490781,0,1796.67
1633543414.402226718,4,1,0,0,0.75,0.0490781,0,1796.67
1633543414.408674540,4,1,0,0,0.75,0.0472896,0,1796.67
1633543414.415340817,4,1,0,0,0.75,0.0472896,0,1796.67
1633543414.422011386,4,1,0,0,0.75,0.0472896,0,1796.67
1633543414.428662956,4,1,0,0,0.75,0.0472896,0,1796.67
1633543414.435337650,4,1,0,0,0.75,0.0472896,0,1796.67
1633543414.442020803,4,1,0,0,0.75,0.0459816,0,1796.67
1633543414.448625748,4,1,0,0,0.75,0.0459816,0,1796.67
1633543414.455344108,4,1,0,0,0.75,0.0459816,0,1796.67
1633543414.462030177,4,1,0,0,0.75,0.0459816,0.333494,1780.55
1633543414.468661289,4,1,0,0,0.75,0.0459816,0,1780.55
1633543414.475330816,4,1,0,0,0.75,0.0459816,0,1780.55
1633543414.482199592,4,1,0,0,0.75,0.0459816,0,1780.55
1633543414.489218617,4,1,0,0,0.75,0.0459816,0,1780.55
1633543414.495348732,4,1,0,0,0.75,0.0459816,0,1780.55
1633543414.502147926,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.508660913,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.515326566,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.522027885,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.528663371,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.535325940,4,1,0,0,0.75,0.0436296,0,1780.55
1633543414.542092634,4,1,0,0,0.75,0.0424101,0,1780.55
1633543414.548660329,4,1,0,0,0.75,0.0424101,0,1780.55
1633543414.555323523,4,1,0,0,0.75,0.0424101,0,1780.55
1633543414.562039175,4,1,0,0,0.75,0.0424101,0,1780.55
1633543414.568665578,4,1,0,0,0.75,0.0424101,0,1780.55
1633543414.575333231,4,1,0,0,0.75,0.0418371,0,1780.55
1633543414.582092466,4,1,0,0,0.75,0.0418371,0,1780.55
1633543414.588682578,4,1,0,0,0.75,0.0418371,0.256428,1768.31
1633543414.595333856,4,1,0,0,0.75,0.0418371,0,1768.31
1633543414.602169257,4,1,0,0,0.75,0.0418371,0,1768.31
1633543414.608679411,4,1,0,0,0.75,0.0418371,0,1768.31
1633543414.615359230,4,1,0,0,0.75,0.040994,0,1768.31
1633543414.622101632,4,1,0,0,0.75,0.040994,0,1768.31
1633543414.628671077,4,1,0,0,0.75,0.040994,0,1768.31
1633543414.635385063,4,1,0,0,0.75,0.040994,0,1768.31
1633543414.642075674,4,1,0,0,0.75,0.040994,0,1768.31
1633543414.648661160,4,1,0,0,0.75,0.0399394,0,1768.31
1633543414.655341771,4,1,0,0,0.75,0.0399394,0,1768.31
1633543414.662053465,4,1,0,0,0.75,0.0399394,0,1768.31
1633543414.668659118,4,1,0,0,0.75,0.0399394,0,1768.31
1633543414.675334271,4,1,0,0,0.75,0.0399394,0,1768.31
1633543414.682103631,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.688665910,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.695330979,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.702093839,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.708667076,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.715332979,4,1,0,0,0.75,0.0386236,0,1768.31
1633543414.722106880,4,1,0,0,0.75,0.0371132,0.18348,1762.32
1633543414.728674826,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.735336312,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.742047172,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.748670825,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.755357228,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.762030130,4,1,0,0,0.75,0.0371132,0,1762.32
1633543414.768666242,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.775329353,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.782052671,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.788662325,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.795335352,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.802194087,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.808647991,4,1,0,0,0.75,0.0362556,0,1762.32
1633543414.815331310,4,1,0,0,0.75,0.0356999,0,1762.32
1633543414.822048671,4,1,0,0,0.75,0.0356999,0,1762.32
1633543414.828658699,4,1,0,0,0.75,0.0356999,0,1762.32
1633543414.835331018,4,1,0,0,0.75,0.0356999,0,1762.32
1633543414.842028087,4,1,0,0,0.75,0.0356999,0,1762.32
1633543414.848663115,4,1,0,0,0.75,0.0356999,0.119133,1753.98
1633543414.855323143,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.862055128,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.868677573,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.875364351,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.882229043,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.888673614,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.895331600,4,1,0,0,0.75,0.0355326,0,1753.98
1633543414.902166043,4,1,0,0,0.75,0.0342404,0,1753.98
1633543414.908725947,4,1,0,0,0.75,0.0342404,0,1753.98
1633543414.915335642,4,1,0,0,0.75,0.0342404,0,1753.98
1633543414.922171043,4,1,0,0,0.75,0.0342404,0,1753.98
1633543414.928665780,4,1,0,0,0.75,0.0329949,0,1753.98
1633543414.935332641,4,1,0,0,0.75,0.0329949,0,1753.98
1633543414.942019377,4,1,0,0,0.75,0.0329949,0,1753.98
1633543414.948668863,4,1,0,0,0.75,0.0329949,0,1753.98
1633543414.955333433,4,1,0,0,0.75,0.0329949,0,1753.98
1633543414.962016502,4,1,0,0,0.75,0.0306132,0,1753.98
1633543414.968674946,4,1,0,0,0.75,0.0306132,0,1753.98
1633543414.975338849,4,1,0,0,0.75,0.0306132,0.0947155,1749.13
1633543414.982018460,4,1,0,0,0.75,0.0306132,0,1749.13
1633543414.988671154,4,1,0,0,0.75,0.0306132,0,1749.13
1633543414.995349974,4,1,0,0,0.75,0.0306132,0,1749.13
1633543415.002106667,4,1,0,0,0.75,0.0287829,0,1749.13
1633543415.008678821,4,1,0,0,0.75,0.0287829,0,1749.13
1633543415.015348515,4,1,0,0,0.75,0.0287829,0,1749.13
1633543415.022032834,4,1,0,0,0.75,0.0287829,0,1749.13
1633543415.028659487,4,1,0,0,0.75,0.0287829,0,1749.13
1633543415.035343265,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.042028250,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.048669778,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.055334931,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.062065791,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.068685194,4,1,0,0,0.75,0.0269339,0,1749.13
1633543415.075344097,4,1,0,0,0.75,0.024917,0,1749.13
1633543415.082025791,4,1,0,0,0.75,0.024917,0,1749.13
1633543415.088675986,4,1,0,0,0.75,0.024917,0,1749.13
1633543415.095332930,4,1,0,0,0.75,0.024917,0,1749.13
1633543415.102488787,4,1,0,0,0.75,0.024917,0,1749.13
1633543415.108666902,3,0,0,0.3324,0.0296637,0.0238099,0.0512551,1744.94
1633543415.228690400,3,0,0,0.3288,0.0222498,0,-0.025328,1740.23
1633543415.342050453,3,0,0,0.3288,0.0182279,0,-0.0386144,1737.07
1633543415.462043826,3,0,0,0.3288,0.0103649,0,-0.0909484,1736.03
1633543415.602071574,3,0,0,0.3252,0.00707799,0,-0.152702,1736.94
1633543415.742168904,3,0,0,0.322,0.0124176,0,-0.163202,1736.12
1633543415.882129026,3,0,0,0.3184,0.0141371,0,-0.207854,1733.83
1633543416.008710636,3,0,0,0.3152,0.0218067,0,-0.282903,1721.25
1633543416.128655301,3,0,0,0.3084,0.0292304,0,-0.332928,1701.42
1633543416.242014771,3,0,0,0.302,0.0434364,0,-0.284654,1682.56
1633543416.368677505,3,0,0,0.2896,0.0623711,0,-0.32726,1655.21
1633543416.488660045,3,0,0,0.2744,0.0657477,0,-0.334624,1622.54
1633543416.635324695,3,0,0,0.2628,0.075233,0,-0.342513,1597.59
1633543416.768697706,3,0,0,0.2412,0.0730102,0,-0.344759,1544.94
1633543416.895318815,3,0,0,0.2308,0.0861899,0,-0.347281,1518.54
1633543417.028665660,3,0,0,0.2156,0.0938341,0,-0.376087,1482.49
1633543417.148698574,3,0,0,0.204,0.0934315,0,-0.379644,1446.2
1633543417.282029128,3,0,0,0.186,0.0914177,0,-0.349798,1410.81
1633543417.402052125,3,0,0,0.1772,0.090023,0,-0.36204,1385.05
1633543417.542051998,3,0,0,0.1648,0.0900099,0,-0.37307,1353.95
1633543417.662092787,3,0,0,0.1532,0.0942723,0,-0.35899,1324.06
1633543417.795385257,3,0,0,0.1456,0.0907556,0,-0.349239,1303.18
1633543417.922011408,3,0,0,0.1364,0.0901375,0,-0.353706,1278.15
1633543418.075343253,3,0,0,0.1256,0.0904761,0,-0.339419,1257.08
1633543418.195367042,3,0,0,0.1172,0.093575,0,-0.359268,1233.15
1633543418.328703720,3,0,0,0.1108,0.0919371,0,-0.37307,1215.58
1633543418.455324205,3,0,0,0.106,0.0923156,0,-0.371972,1203.76
1633543418.588765507,3,0,0,0.0996,0.090499,0,-0.35788,1187.97
1633543418.728652630,3,0,0,0.0936,0.0844697,0,-0.360377,1172.93
1633543418.848668628,3,0,0,0.0876,0.0927294,0,-0.370322,1155.66
1633543418.982052889,3,0,0,0.082,0.0900024,0,-0.36204,1144.52
1633543419.115324568,3,0,0,0.076,0.091648,0,-0.369771,1130.78
1633543419.262073092,3,0,0,0.0748,0.0905456,0,-0.37362,1122.05
1633543419.388667285,3,0,0,0.0692,0.093613,0,-0.355933,1112.16
1633543419.508675325,3,0,0,0.0668,0.0924245,0,-0.359822,1102.46
1633543419.622130336,3,0,0,0.064,0.0911316,0,-0.391065,1097.48
1633543419.742090834,3,0,0,0.0616,0.0902617,0,-0.367567,1090.9
1633543419.868668735,3,0,0,0.0588,0.0872295,0,-0.394308,1083.96
1633543419.995348177,3,0,0,0.0552,0.0870417,0,-0.378551,1079.37
1633543420.135332717,3,0,0,0.0536,0.0932474,0,-0.369771,1072.39
1633543420.262038492,3,0,0,0.05,0.0905921,0,-0.365911,1063.73
1633543420.382016490,3,0,0,0.05,0.0880755,0,-0.369221,1062.46
1633543420.502218861,3,0,0,0.0476,0.0892993,0,-0.38019,1056.78
1633543420.628693305,3,0,0,0.0452,0.0909451,0,-0.361486,1050.76
1633543420.768716052,3,0,0,0.0416,0.0861714,0,-0.362317,1043.38
1633543420.902130355,3,1,0,0.0409487,0.75,-0.0542229,-0.361486,1036.5
1633543421.022118019,3,1,0,0.0391909,0.75,-0.0547209,-0.364806,1030.64
1633543421.155373990,3,1,0,0.0376566,0.75,-0.0540981,-0.360654,1025.52
1633543421.275324155,3,1,0,0.0325301,0.75,-0.0505747,-0.337165,1008.43
1633543421.395327569,3,1,0,0.0280479,0.75,-0.0466051,-0.310701,993.493
1633543421.535354233,3,1,0,0.0253121,0.75,-0.0436153,-0.290769,984.374
1633543421.675328523,3,1,0,0.0215942,0.75,-0.0379748,-0.253165,971.981
1633543421.802056048,3,1,0,0.0169892,0.75,-0.0285767,-0.190511,956.631
1633543421.948661157,3,1,0,0.0109851,0.75,-0.0260038,-0.173359,936.617
1633543422.075320932,3,1,0,0.00608456,0.75,-0.0199736,-0.133157,920.282
1633543422.208707444,3,1,0,0.00098606,0.75,-0.0186656,-0.124437,903.287
1633543422.342014539,3,1,0,-0.00285712,0.75,-0.0148661,-0.0991077,890.476
1633543422.475330509,3,1,0,-0.008322,0.75,-0.0109057,-0.0727049,872.26
1633543422.595364381,3,1,0,-0.0144939,0.75,-0.00370428,-0.0246952,851.687
1633543422.728692351,3,1,0,-0.0191303,0.75,-0.00066499,-0.00443327,836.232
1633543422.868657141,3,1,0,-0.0282604,0.75,0.00303962,0.0202642,805.799
1633543422.988714471,3,1,0,-0.0324512,0.75,0.00170993,0.0113995,791.829
1633543423.102010900,3,1,0,-0.0376815,0.75,-0.000522475,-0.00348316,774.395
1633543423.222098814,3,0,0,-0.0560823,0.116878,-0.00256475,-0.0170983,759.794
1633543423.355332160,3,0,0,-0.0593255,0.120579,0,-0.0326051,751.686
1633543423.468691046,3,0,0,-0.0617462,0.109879,0,-0.042724,745.634
1633543423.595327947,3,0,0,-0.0622292,0.111689,0,-0.0777431,744.427
1633543423.735382611,3,0,0,-0.0617907,0.0963736,0,-0.127554,745.523
1633543423.862051803,3,0,0,-0.0595548,0.0906,0,-0.139684,751.113
1633543423.982046051,3,0,0,-0.055656,0.0904064,0,-0.140926,760.86
1633543424.108691702,3,0,0,-0.0518865,0.0913908,0,-0.135956,770.284
1633543424.235320644,3,0,0,-0.046491,0.0905359,0,-0.142168,783.773
1633543424.348673239,3,0,0,-0.0408968,0.0906054,0,-0.135334,797.758
1633543424.468653529,3,0,0,-0.0370272,0.0922741,0,-0.141547,807.432
1633543424.608664402,3,0,0,-0.032091,0.0874979,0,-0.135334,819.773
1633543424.735327636,3,0,0,-0.027724,0.0860019,0,-0.137199,830.69
1633543424.862046119,3,0,0,-0.0240688,0.078045,0,-0.143409,839.828
1633543424.975403047,3,0,0,-0.0214502,0.0747371,0,-0.123502,846.374
1633543425.088691976,3,0,0,-0.018356,0.0708836,0,-0.127865,854.11
1633543425.202128112,3,0,0,-0.0163525,0.071213,0,-0.112885,859.119
1633543425.328648014,3,0,0,-0.0147552,0.0790526,0,-0.0915767,863.112
1633543425.442044984,3,0,0,-0.012916,0.0784639,0,-0.0997346,867.71
1633543425.562053690,3,0,0,-0.0115538,0.080845,0,-0.089692,871.116
1633543425.682023771,3,0,0,-0.0104252,0.0785476,0,-0.0852926,873.937
1633543425.802072019,3,0,0,-0.00902,0.0838525,0,-0.0972257,877.45
1633543425.935335823,3,0,0,-0.00758076,0.0847335,0,-0.0922045,881.048
1633543426.062088181,3,0,0,-0.00620576,0.0779577,0,-0.0953434,884.486
1633543426.188679124,3,0,0,-0.004053,0.0766681,0,-0.0928323,889.867
1633543426.308691205,3,0,0,-0.00152949,0.0719311,0,-0.115385,896.176
1633543426.422064466,3,0,0,0.000728491,0.0727196,0,-0.11726,901.821
1633543426.548662367,3,0,0,0.00393,0.0773167,0,-0.129422,909.825
1633543426.668659532,3,0,0,0.0068845,0.0733476,0,-0.147749,917.211
1633543426.788654613,4,1,0,0.00864876,0.75,0,-0.131291,921.622
1633543426.795318016,4,1,0,0,0.75,0.235619,0,921.622
1633543426.802360832,4,1,0,0,0.75,0.235619,0,921.622
1633543426.818213366,4,1,0,0,0.75,0.235619,0,921.622
1633543426.818842903,4,1,0,0,0.75,0.235619,0,921.622
1633543426.822047251,4,1,0,0,0.75,0.235559,0,921.622
1633543426.828657238,4,1,0,0,0.75,0.235559,0,921.622
1633543426.835333598,4,1,0,0,0.75,0.235559,0,921.622
1633543426.842039876,4,1,0,0,0.75,0.235559,0,921.622
1633543426.848672904,4,1,0,0,0.75,0.235559,0,921.622
1633543426.855342098,4,1,0,0,0.75,0.235559,0,921.622
1633543426.862004917,4,1,0,0,0.75,0.23558,0,921.622
1633543426.868664487,4,1,0,0,0.75,0.23558,0,921.622
1633543426.875336014,4,1,0,0,0.75,0.23558,0,921.622
1633543426.882049292,4,1,0,0,0.75,0.23558,0,921.622
1633543426.888652737,4,1,0,0,0.75,0.23558,0,921.622
1633543426.895314056,4,1,0,0,0.75,0.23558,0,921.622
1633543426.902021333,4,1,0,0,0.75,0.234866,0,921.622
1633543426.908671278,4,1,0,0,0.75,0.234866,-0.141547,924.055
1633543426.915346805,4,1,0,0,0.75,0.234866,0,924.055
1633543426.922105249,4,1,0,0,0.75,0.234866,0,924.055
1633543426.928689069,4,1,0,0,0.75,0.234866,0,924.055
1633543426.935362513,4,1,0,0,0.75,0.234866,0,924.055
1633543426.942141998,4,1,0,0,0.75,0.232909,0,924.055
1633543426.948668444,4,1,0,0,0.75,0.232909,0,924.055
1633543426.955336555,4,1,0,0,0.75,0.232909,0,924.055
1633543426.962079123,4,1,0,0,0.75,0.232909,0,924.055
1633543426.968703151,4,1,0,0,0.75,0.232909,0,924.055
1633543426.975331596,4,1,0,0,0.75,0.232909,0,924.055
1633543426.982024373,4,1,0,0,0.75,0.231086,0,924.055
1633543426.988652318,4,1,0,0,0.75,0.231086,0,924.055
1633543426.995319512,4,1,0,0,0.75,0.231086,0,924.055
1633543427.002018331,4,1,0,0,0.75,0.231086,0,924.055
1633543427.008655609,4,1,0,0,0.75,0.231086,0,924.055
1633543427.015403095,4,1,0,0,0.75,0.231086,0,924.055
1633543427.022070122,4,1,0,0,0.75,0.228751,0,924.055
1633543427.028689817,4,1,0,0,0.75,0.228751,0,924.055
1633543427.035320220,4,1,0,0,0.75,0.228751,-0.154557,928.912
1633543427.042004831,4,1,0,0,0.75,0.228751,0,928.912
1633543427.048654734,4,1,0,0,0.75,0.228751,0,928.912
1633543427.055375386,4,1,0,0,0.75,0.227009,0,928.912
1633543427.062222079,4,1,0,0,0.75,0.227009,0,928.912
1633543427.068672233,4,1,0,0,0.75,0.227009,0,928.912
1633543427.075342761,4,1,0,0,0.75,0.227009,0,928.912
1633543427.082154829,4,1,0,0,0.75,0.227009,0,928.912
1633543427.088669316,4,1,0,0,0.75,0.225366,0,928.912
1633543427.095336969,4,1,0,0,0.75,0.225366,0,928.912
1633543427.102027163,4,1,0,0,0.75,0.225366,0,928.912
1633543427.108664899,4,1,0,0,0.75,0.225366,0,928.912
1633543427.115396760,4,1,0,0,0.75,0.225366,0,928.912
1633543427.122052579,4,1,0,0,0.75,0.225366,0,928.912
1633543427.128666357,4,1,0,0,0.75,0.225366,0,928.912
1633543427.135330760,4,1,0,0,0.75,0.22255,0,928.912
1633543427.142136370,4,1,0,0,0.75,0.22255,0,928.912
1633543427.148650815,4,1,0,0,0.75,0.22255,0,928.912
1633543427.155322635,4,1,0,0,0.75,0.22255,0,928.912
1633543427.162010454,4,1,0,0,0.75,0.22255,0,928.912
1633543427.168669315,4,1,0,0,0.75,0.22255,-0.235876,941.086
1633543427.175332176,4,1,0,0,0.75,0.220355,0,941.086
1633543427.182061078,4,1,0,0,0.75,0.220355,0,941.086
1633543427.188778689,4,1,0,0,0.75,0.220355,0,941.086
1633543427.198523982,4,1,0,0,0.75,0.220355,0,941.086
1633543427.202792905,4,1,0,0,0.75,0.220355,0,941.086
1633543427.208659731,4,1,0,0,0.75,0.220355,0,941.086
1633543427.215327175,4,1,0,0,0.75,0.220355,0,941.086
1633543427.222073535,4,1,0,0,0.75,0.218482,0,941.086
1633543427.228632731,4,1,0,0,0.75,0.218482,0,941.086
1633543427.235320633,4,1,0,0,0.75,0.218482,0,941.086
1633543427.242089285,4,1,0,0,0.75,0.218482,0,941.086
