time,flight mode,control,x,y,z,yaw,wall_angle
1632992754.334541136,4,1,0,0,0.000299008,0.0996829,0
1632992754.341219624,4,1,0,0,0.000299008,0.0996829,0
1632992754.347877654,4,1,0,0,0.000263831,0.0996829,0
1632992754.354550309,4,1,0,0,0.000263831,0.0978043,0
1632992754.361244171,4,1,0,0,0.000263831,0.0978043,0
1632992754.367895701,4,1,0,0,0.000263831,0.0978043,0
1632992754.374566648,4,1,0,0,0.000263831,0.0978043,0
1632992754.381221261,4,1,0,0,0.000287681,0.0978043,0
1632992754.387885124,4,1,0,0,0.000287681,0.0961783,0
1632992754.394558029,4,1,0,0,0.000287681,0.0961783,0
1632992754.401220475,4,1,0,0,0.000287681,0.0961783,0
1632992754.407883796,4,1,0,0,0.000287681,0.0961783,0
1632992754.414549618,4,1,0,0,0.000267755,0.0961783,-1.08237
1632992754.421284230,4,1,0,0,0.000267755,0.0947356,0
1632992754.428382423,4,1,0,0,0.000267755,0.0947356,0
1632992754.434605581,4,1,0,0,0.000267755,0.0947356,0
1632992754.441251986,4,1,0,0,0.000267755,0.0947356,0
1632992754.447909266,4,1,0,0,0.000267755,0.0947356,0
1632992754.454595004,4,1,0,0,0.000254897,0.0947356,0
1632992754.461228159,4,1,0,0,0.000254897,0.0923898,0
1632992754.467889772,4,1,0,0,0.000254897,0.0923898,0
1632992754.474565219,4,1,0,0,0.000254897,0.0923898,0
1632992754.481217540,4,1,0,0,0.000254897,0.0923898,0
1632992754.487890861,4,1,0,0,0.000254897,0.0923898,0
1632992754.494561433,4,1,0,0,0.000208313,0.0923898,0
1632992754.501219879,4,1,0,0,0.000208313,0.0902636,0
1632992754.507842409,4,1,0,0,0.000208313,0.0902636,0
1632992754.514550439,4,1,0,0,0.000208313,0.0902636,0
1632992754.521241218,4,1,0,0,0.000208313,0.0902636,0
1632992754.527893123,4,1,0,0,0.000208313,0.0902636,0
1632992754.534556319,4,1,0,0,0.000189629,0.0902636,0
1632992754.541214558,4,1,0,0,0.000189629,0.0879527,0
1632992754.547886462,4,1,0,0,0.000189629,0.0879527,0
1632992754.554573075,4,1,0,0,0.000189629,0.0879527,0
1632992754.561220355,4,1,0,0,0.000189629,0.0879527,0
1632992754.567968926,4,1,0,0,0.000189629,0.0879527,-1.16421
1632992754.574560789,4,1,0,0,0.000172038,0.0879527,0
1632992754.581228944,4,1,0,0,0.000172038,0.0860553,0
1632992754.587886016,4,1,0,0,0.000172038,0.0860553,0
1632992754.594561879,4,1,0,0,0.000172038,0.0860553,0
1632992754.601479031,4,1,0,0,0.000172038,0.0860553,0
1632992754.607891646,4,1,0,0,0.000172038,0.0860553,0
1632992754.614557968,4,1,0,0,0.000209718,0.0860553,0
1632992754.621232414,4,1,0,0,0.000209718,0.0844907,0
1632992754.627880069,4,1,0,0,0.000209718,0.0844907,0
1632992754.634559224,4,1,0,0,0.000209718,0.0844907,0
1632992754.641220253,4,1,0,0,0.000209718,0.0844907,0
1632992754.647885242,4,1,0,0,0.000209718,0.0844907,0
1632992754.654554438,4,1,0,0,0.000231893,0.0844907,0
1632992754.661217884,4,1,0,0,0.000231893,0.0834767,0
1632992754.667888789,4,1,0,0,0.000231893,0.0834767,0
1632992754.674569902,4,1,0,0,0.000231893,0.0834767,0
1632992754.681222348,4,1,0,0,0.000231893,0.0834767,0
1632992754.687907878,4,1,0,0,0.000231893,0.0834767,0
1632992754.694588283,4,1,0,0,0.000173119,0.0834767,0
1632992754.701320270,4,1,0,0,0.000173119,0.082013,0
1632992754.707909467,4,1,0,0,0.000173119,0.082013,-1.03202
1632992754.714593247,4,1,0,0,0.000173119,0.082013,0
1632992754.721244985,4,1,0,0,0.000173119,0.082013,0
1632992754.727915098,4,1,0,0,0.000173119,0.082013,0
1632992754.734713210,4,1,0,0,0.000173119,0.082013,0
1632992754.741264907,4,1,0,0,0.00016787,0.082013,0
1632992754.747888896,4,1,0,0,0.00016787,0.0805072,0
1632992754.754575092,4,1,0,0,0.00016787,0.0805072,0
1632992754.761349621,4,1,0,0,0.00016787,0.0805072,0
1632992754.767909276,4,1,0,0,0.000174702,0.0805072,0
1632992754.774564265,4,1,0,0,0.000174702,0.0783022,0
1632992754.781219128,4,1,0,0,0.000174702,0.0783022,0
1632992754.787911241,4,1,0,0,0.000174702,0.0783022,0
1632992754.794586770,4,1,0,0,0.000174702,0.0783022,0
1632992754.801228884,4,1,0,0,0.000174702,0.0783022,0
1632992754.807893580,4,1,0,0,0.000216119,0.0783022,0
1632992754.814546818,4,1,0,0,0.000216119,0.0756455,0
1632992754.821245681,4,1,0,0,0.000216119,0.0756455,0
1632992754.827921752,4,1,0,0,0.000216119,0.0756455,0
1632992754.834579074,4,1,0,0,0.000216119,0.0756455,0
1632992754.841241687,4,1,0,0,0.000216119,0.0756455,0
1632992754.847919716,4,1,0,0,0.000234955,0.0756455,-0.994957
1632992754.854596913,4,1,0,0,0.000234955,0.0736775,0
1632992754.861275567,4,1,0,0,0.000234955,0.0736775,0
1632992754.867912139,4,1,0,0,0.000234955,0.0736775,0
1632992754.874584627,4,1,0,0,0.000234955,0.0736775,0
1632992754.881220907,4,1,0,0,0.000234955,0.0736775,0
1632992754.887884687,4,1,0,0,0.000226911,0.0736775,0
1632992754.894557800,4,1,0,0,0.000226911,0.0711765,0
1632992754.901228788,4,1,0,0,0.000226911,0.0711765,0
1632992754.907892942,4,1,0,0,0.000226911,0.0711765,0
1632992754.914548639,4,1,0,0,0.000226911,0.0711765,0
1632992754.921218544,4,1,0,0,0.000226911,0.0711765,0
1632992754.927843615,4,1,0,0,0.00020431,0.0711765,0
1632992754.934542020,4,1,0,0,0.00020431,0.0691027,0
1632992754.941220175,4,1,0,0,0.00020431,0.0691027,0
1632992754.947878538,4,1,0,0,0.00020431,0.0691027,0
1632992754.954547484,4,1,0,0,0.00020431,0.0691027,0
1632992754.961229139,4,1,0,0,0.00020431,0.0691027,0
1632992754.967906335,4,1,0,0,0.000161617,0.0691027,0
1632992754.974573948,4,1,0,0,0.000161617,0.0678978,0
1632992754.981218561,4,1,0,0,0.000161617,0.0678978,-0.529938
1632992754.987876966,4,1,0,0,0.000161617,0.0678978,0
1632992754.994558704,4,1,0,0,0.000161617,0.0678978,0
1632992755.001219484,4,1,0,0,0.000161617,0.0678978,0
1632992755.007890597,4,1,0,0,0.000109143,0.0678978,0
1632992755.014560751,4,1,0,0,0.000109143,0.0665953,0
1632992755.021469904,4,1,0,0,0.000109143,0.0665953,0
1632992755.027884978,4,1,0,0,0.000109143,0.0665953,0
1632992755.034544299,4,1,0,0,0.000109143,0.0665953,0
1632992755.041475535,4,1,0,0,0.000109143,0.0665953,0
1632992755.047893400,4,1,0,0,0.000109761,0.0665953,0
1632992755.054563096,4,1,0,0,0.000109761,0.0651798,0
1632992755.061216251,4,1,0,0,0.000109761,0.0651798,0
1632992755.067881031,4,1,0,0,0.000109761,0.0651798,0
1632992755.074544144,4,1,0,0,0.000109761,0.0651798,0
1632992755.081221382,4,1,0,0,0.000124226,0.0651798,0
1632992755.087914370,4,1,0,0,0.000124226,0.0641733,0
1632992755.094549567,4,1,0,0,0.000124226,0.0641733,0
1632992755.101220305,4,1,0,0,0.000124226,0.0641733,0
1632992755.107873668,4,1,0,0,0.000124226,0.0641733,0
1632992755.114556281,4,1,0,0,0.000124226,0.0641733,0.386455
1632992755.121224144,4,1,0,0,5.95744e-05,0.0641733,0
1632992755.127930340,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.134617036,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.143491048,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.147908679,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.154584542,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.161257197,4,1,0,0,5.95744e-05,0.0629065,0
1632992755.167876060,4,1,0,0,3.01095e-05,0.0629065,0
1632992755.174552840,4,1,0,0,3.01095e-05,0.0615841,0
1632992755.181235495,4,1,0,0,3.01095e-05,0.0615841,0
1632992755.187889608,4,1,0,0,3.01095e-05,0.0615841,0
1632992755.194564137,4,1,0,0,3.01095e-05,0.0615841,0
1632992755.201244292,4,1,0,0,3.82448e-05,0.0615841,0
1632992755.207879447,4,1,0,0,3.82448e-05,0.0603962,0
1632992755.214551893,4,1,0,0,3.82448e-05,0.0603962,0
1632992755.221216590,4,1,0,0,3.82448e-05,0.0603962,0
1632992755.227882953,4,1,0,0,3.82448e-05,0.0603962,0
1632992755.234568066,4,1,0,0,3.82448e-05,0.0603962,0
1632992755.241271553,4,1,0,0,6.26816e-05,0.0603962,0
1632992755.247876167,4,1,0,0,6.26816e-05,0.0593899,0
1632992755.254555197,4,1,0,0,6.26816e-05,0.0593899,0.386455
1632992755.261214143,4,1,0,0,6.26816e-05,0.0593899,0
1632992755.267907798,4,1,0,0,6.26816e-05,0.0593899,0
1632992755.274563619,4,1,0,0,0.000107864,0.0593899,0
1632992755.281668854,4,1,0,0,0.000107864,0.0586096,0
1632992755.287888554,4,1,0,0,0.000107864,0.0586096,0
1632992755.294559042,4,1,0,0,0.000107864,0.0586096,0
1632992755.301280946,4,1,0,0,0.000107864,0.0586096,0
1632992755.307900101,4,1,0,0,0.000107864,0.0586096,0
1632992755.314553881,4,1,0,0,0.000123655,0.0586096,0
1632992755.321222536,4,1,0,0,0.000123655,0.0579361,0
1632992755.327880649,4,1,0,0,0.000123655,0.0579361,0
1632992755.334550303,4,1,0,0,0.000123655,0.0579361,0
1632992755.341227166,4,1,0,0,0.000123655,0.0579361,0
1632992755.347916946,4,1,0,0,0.000123655,0.0579361,0
1632992755.354560768,4,1,0,0,0.000142526,0.0579361,0
1632992755.361229297,4,1,0,0,0.000142526,0.057072,0
1632992755.367880202,4,1,0,0,0.000142526,0.057072,0
1632992755.374557690,4,1,0,0,0.000142526,0.057072,0
1632992755.381230011,4,1,0,0,0.000142526,0.057072,0
1632992755.387886208,4,1,0,0,0.000142526,0.057072,0.386455
1632992755.394560196,4,1,0,0,0.000145119,0.057072,0
1632992755.401217601,4,1,0,0,0.000145119,0.0562618,0
1632992755.407918713,4,1,0,0,0.000145119,0.0562618,0
1632992755.414574952,4,1,0,0,0.000145119,0.0562618,0
1632992755.421224898,4,1,0,0,0.000145119,0.0562618,0
1632992755.427891386,4,1,0,0,0.000145119,0.0562618,0
1632992755.434561458,4,1,0,0,0.000160212,0.0562618,0
1632992755.441228862,4,1,0,0,0.000160212,0.0555997,0
1632992755.447894184,4,1,0,0,0.000160212,0.0555997,0
1632992755.454763753,4,1,0,0,0.000160212,0.0555997,0
1632992755.461218660,4,1,0,0,0.000160212,0.0555997,0
1632992755.467886231,4,1,0,0,0.000160212,0.0555997,0
1632992755.474565178,4,1,0,0,0.000190997,0.0555997,0
1632992755.481296040,4,1,0,0,0.000190997,0.0549554,0
1632992755.487889862,4,1,0,0,0.000190997,0.0549554,0
1632992755.494558808,4,1,0,0,0.000190997,0.0549554,0
1632992755.501222838,4,1,0,0,0.000190997,0.0549554,0
1632992755.507883785,4,1,0,0,0.000190997,0.0549554,0
1632992755.514576231,4,1,0,0,0.000201168,0.0549554,0
1632992755.521220219,4,1,0,0,0.000201168,0.0541756,0
1632992755.527884207,4,1,0,0,0.000201168,0.0541756,0.582002
1632992755.534553029,4,1,0,0,0.000201168,0.0541756,0
1632992755.541227642,4,1,0,0,0.000201168,0.0541756,0
1632992755.547915629,4,1,0,0,0.00023641,0.0541756,0
1632992755.555372028,4,1,0,0,0.00023641,0.0530722,0
1632992755.561248356,4,1,0,0,0.00023641,0.0530722,0
1632992755.567887219,4,1,0,0,0.00023641,0.0530722,0
1632992755.574563332,4,1,0,0,0.00023641,0.0530722,0
1632992755.581281236,4,1,0,0,0.00023641,0.0530722,0
1632992755.587903725,4,1,0,0,0.000232079,0.0530722,0
1632992755.594562046,4,1,0,0,0.000232079,0.0513244,0
1632992755.601226201,4,1,0,0,0.000232079,0.0513244,0
1632992755.607893855,4,1,0,0,0.000232079,0.0513244,0
1632992755.614546802,4,1,0,0,0.000232079,0.0513244,0
1632992755.621220332,4,1,0,0,0.000232145,0.0513244,0
1632992755.627978736,4,1,0,0,0.000232145,0.0490796,0
1632992755.634554266,4,1,0,0,0.000232145,0.0490796,0
1632992755.641240962,4,1,0,0,0.000232145,0.0490796,0
1632992755.647880826,4,1,0,0,0.000232145,0.0490796,0
1632992755.654548605,4,1,0,0,0.000232145,0.0490796,0
1632992755.661320051,4,1,0,0,0.000232145,0.0490796,0
1632992755.667916498,4,1,0,0,0.000261708,0.0490796,0
1632992755.674593319,4,1,0,0,0.000261708,0.0467703,0.560945
1632992755.681234266,4,1,0,0,0.000261708,0.0467703,0
1632992755.687923170,4,1,0,0,0.000261708,0.0467703,0
1632992755.694825490,4,1,0,0,0.000261708,0.0467703,0
1632992755.701243688,4,1,0,0,0.000261708,0.0467703,0
1632992755.707932259,4,1,0,0,0.00020982,0.0467703,0
1632992755.714569748,4,1,0,0,0.00020982,0.0447129,0
1632992755.721242152,4,1,0,0,0.00020982,0.0447129,0
1632992755.727943890,4,1,0,0,0.00020982,0.0447129,0
1632992755.734553087,4,1,0,0,0.00020982,0.0447129,0
1632992755.741219908,4,1,0,0,0.00016756,0.0447129,0
1632992755.747885188,4,1,0,0,0.00016756,0.0425952,0
1632992755.754546426,4,1,0,0,0.00016756,0.0425952,0
1632992755.761227289,4,1,0,0,0.00016756,0.0425952,0
1632992755.767885486,4,1,0,0,0.00016756,0.0425952,0
1632992755.774552974,4,1,0,0,0.00016756,0.0425952,0
1632992755.781250087,4,1,0,0,0.000114937,0.0425952,0
1632992755.787904408,4,1,0,0,0.000114937,0.0407958,0
1632992755.794575979,4,1,0,0,0.000114937,0.0407958,0
1632992755.801334133,4,1,0,0,0.000114937,0.0407958,0
1632992755.807905372,4,1,0,0,0.000114937,0.0407958,0.536981
1632992755.814572902,4,1,0,0,0.000104856,0.0407958,0
1632992755.821253932,4,1,0,0,0.000104856,0.0391591,0
1632992755.829763905,4,1,0,0,0.000104856,0.0391591,0
1632992755.834579158,4,1,0,0,0.000104856,0.0391591,0
1632992755.841264229,4,1,0,0,0.000104856,0.0391591,0
1632992755.847896092,4,1,0,0,0.000104856,0.0391591,0
1632992755.854570580,4,1,0,0,7.28377e-05,0.0391591,0
1632992755.861431692,4,1,0,0,7.28377e-05,0.0373699,0
1632992755.867885598,4,1,0,0,7.28377e-05,0.0373699,0
1632992755.874553711,4,1,0,0,7.28377e-05,0.0373699,0
1632992755.881217741,4,1,0,0,7.28377e-05,0.0373699,0
1632992755.887848229,4,1,0,0,7.28377e-05,0.0373699,0
1632992755.894612883,4,1,0,0,7.99501e-05,0.0373699,0
1632992755.901227330,3,1,0,0,7.99501e-05,0.0352887,0
1632992755.941248467,3,0,0,0.2,0.00193713,0,0.425208
1632992756.081222133,3,0,0,0.2,-0.00949254,0,0.399157
1632992756.214584685,3,0,0,0.2,-0.013162,0,0.259684
1632992756.354555102,3,0,0,0.2,-0.00620842,0,0.144339
1632992756.481211292,3,0,0,0.2,-0.000365663,0,0.00949948
1632992756.607927564,3,0,0,0.2,0.00233175,0,-0.0739648
1632992756.734549879,3,0,0,0.2,0.00270525,0,-0.191427
1632992756.861216861,3,0,0,0.2,0.0184819,0,-0.213305
1632992757.001213152,3,0,0,0.2,0.0365425,0,-0.210884
1632992757.134557205,3,0,0,0.2,0.0393355,0,-0.249006
1632992757.274575745,3,0,0,0.2,0.0444998,0,-0.254649
1632992757.401254519,3,0,0,0.2,0.0471134,0,-0.256428
1632992757.541208477,3,0,0,0.2,0.0446077,0,-0.249898
1632992757.687930422,3,0,0,0.2,0.0494527,0,-0.303796
1632992757.841216648,3,0,0,0.2,0.0538043,0,-0.283779
1632992757.967911254,3,0,0,0.2,0.0547499,0,-0.32043
1632992758.107884045,3,0,0,0.2,0.0551424,0,-0.285237
1632992758.227923080,3,0,0,0.2,0.0490579,0,-0.292802
1632992758.354593936,3,0,0,0.2,0.049928,0,-0.28407
1632992758.494557727,3,0,0,0.2,0.0543503,0,-0.261458
1632992758.634582268,3,0,0,0.2,0.0572775,0,-0.299176
1632992758.767876405,3,0,0,0.2,0.0553622,0,-0.276468
1632992758.914597392,3,0,0,0.2,0.048076,0,-0.256724
1632992759.047917361,3,0,0,0.2,0.0469212,0,-0.277053
1632992759.181210581,3,0,0,0.2,0.0411911,0,-0.294833
1632992759.321218914,3,0,0,0.2,0.0412189,0,-0.284654
1632992759.454590966,3,0,0,0.2,0.0419344,0,-0.274121
1632992759.588002352,3,0,0,0.2,0.0435385,0,-0.267653
1632992759.741211953,3,0,0,0.2,0.0415286,0,-0.26942
1632992759.867920268,3,0,0,0.2,0.0433184,0,-0.250492
1632992760.014575463,3,0,0,0.2,0.0419785,0,-0.264706
1632992760.147961474,3,0,0,0.2,0.0369413,0,-0.271772
1632992760.281256361,3,0,0,0.2,0.040043,0,-0.264706
1632992760.421208444,3,0,0,0.2,0.040354,0,-0.254946
1632992760.561247151,3,0,0,0.2,0.0362835,0,-0.26264
1632992760.714553418,3,0,0,0.2,0.0344385,0,-0.250196
1632992760.854544834,3,0,0,0.2,0.0355914,0,-0.246327
1632992760.987904054,3,0,0,0.2,0.0406229,0,-0.264706
1632992761.134581791,3,1,0,0,0.000374342,-0.0388195,-0.258797
1632992761.274608248,3,1,0,0,0.000326653,-0.0393516,-0.262344
1632992761.434600628,3,1,0,0,0.00039794,-0.0416459,-0.277639
1632992761.574557711,3,1,0,0,0.000480161,-0.0336252,-0.224168
1632992761.727881395,3,1,0,0,0.000521849,-0.0329472,-0.219648
1632992761.874663757,3,1,0,0,0.000579267,-0.0310416,-0.206944
1632992762.027883149,3,1,0,0,0.000661674,-0.025312,-0.168747
1632992762.161236577,3,1,0,0,0.000657068,-0.0206731,-0.137821
1632992762.314549803,3,1,0,0,0.000681107,-0.0199736,-0.133157
1632992762.454580343,3,1,0,0,0.000634515,-0.0180105,-0.12007
1632992762.594581843,3,1,0,0,0.000657709,-0.0165574,-0.110383
1632992762.727878479,3,1,0,0,0.000694112,-0.0125109,-0.0834062
1632992762.874586800,3,1,0,0,0.000796494,-0.0092981,-0.0619873
1632992763.014550841,3,1,0,0,0.00082431,-0.00579211,-0.0386141
1632992763.154543757,3,1,0,0,0.00083541,-0.00479589,-0.0319726
1632992763.294532798,3,1,0,0,0.000831384,-0.0047484,-0.031656
1632992763.441256451,4,1,0,0.00382307,0.000838784,-0.00113996,-0.00759974
1632992763.447912939,4,1,0,0,0.000838784,0.235619,0
1632992763.454574553,4,1,0,0,0.000838784,0.235619,0
1632992763.461228541,4,1,0,0,0.000834525,0.235619,0
1632992763.467898529,4,1,0,0,0.000834525,0.236158,0
1632992763.474637308,4,1,0,0,0.000834525,0.236158,0
1632992763.481229880,4,1,0,0,0.000834525,0.236158,0
1632992763.487901118,4,1,0,0,0.000834525,0.236158,0
1632992763.494572398,4,1,0,0,0.000834525,0.236158,0
1632992763.501496967,4,1,0,0,0.000832966,0.236158,0
1632992763.507885916,4,1,0,0,0.000832966,0.23672,0
1632992763.514554362,4,1,0,0,0.000832966,0.23672,0
1632992763.521203767,4,1,0,0,0.000832966,0.23672,0
1632992763.527889005,4,1,0,0,0.000832966,0.23672,0
1632992763.534545576,4,1,0,0,0.000832966,0.23672,0
1632992763.541209606,4,1,0,0,0.000832966,0.23672,0
1632992763.547877261,4,1,0,0,0.000831012,0.23672,0
1632992763.554548999,4,1,0,0,0.000831012,0.236397,0
1632992763.561209195,4,1,0,0,0.000831012,0.236397,0
1632992763.567879141,4,1,0,0,0.000831012,0.236397,0
1632992763.574550754,4,1,0,0,0.000831012,0.236397,0
1632992763.581217951,4,1,0,0,0.000861116,0.236397,0
1632992763.587904939,4,1,0,0,0.000861116,0.235401,-0.0038001
1632992763.594543302,4,1,0,0,0.000861116,0.235401,0
1632992763.601254540,4,1,0,0,0.000861116,0.235401,0
1632992763.607988694,4,1,0,0,0.000861116,0.235401,0
1632992763.614686473,4,1,0,0,0.000861116,0.235401,0
1632992763.621229129,4,1,0,0,0.000838162,0.235401,0
1632992763.627898409,4,1,0,0,0.000838162,0.234239,0
1632992763.635329099,4,1,0,0,0.000838162,0.234239,0
1632992763.641224052,4,1,0,0,0.000838162,0.234239,0
1632992763.647924540,4,1,0,0,0.000838162,0.234239,0
1632992763.654546486,4,1,0,0,0.000838162,0.234239,0
1632992763.661224849,4,1,0,0,0.000795842,0.234239,0
1632992763.667895129,4,1,0,0,0.000795842,0.23302,0
1632992763.674547284,4,1,0,0,0.000795842,0.23302,0
1632992763.681211647,4,1,0,0,0.000795842,0.23302,0
1632992763.687875968,4,1,0,0,0.000795842,0.23302,0
1632992763.694547290,4,1,0,0,0.000795842,0.23302,0
1632992763.701250777,4,1,0,0,0.000785416,0.23302,0
1632992763.707881557,4,1,0,0,0.000785416,0.231748,0
1632992763.714549004,4,1,0,0,0.000785416,0.231748,0
1632992763.721216117,4,1,0,0,0.000785416,0.231748,0
1632992763.727892105,4,1,0,0,0.000785416,0.231748,0
1632992763.734561343,4,1,0,0,0.000785416,0.231748,0.00854979
1632992763.741249497,4,1,0,0,0.000792155,0.231748,0
1632992763.747954235,4,1,0,0,0.000792155,0.23034,0
1632992763.754795097,4,1,0,0,0.000792155,0.23034,0
1632992763.761224545,4,1,0,0,0.000792155,0.23034,0
1632992763.767898575,4,1,0,0,0.000792155,0.23034,0
1632992763.774562271,4,1,0,0,0.000792155,0.23034,0
1632992763.781286009,4,1,0,0,0.0007305,0.23034,0
1632992763.787906497,4,1,0,0,0.0007305,0.228476,0
1632992763.794558860,4,1,0,0,0.0007305,0.228476,0
1632992763.801222682,4,1,0,0,0.0007305,0.228476,0
1632992763.807887795,4,1,0,0,0.0007305,0.228476,0
1632992763.814554283,4,1,0,0,0.0007305,0.228476,0
1632992763.821230896,4,1,0,0,0.000682738,0.228476,0
1632992763.827894217,4,1,0,0,0.000682738,0.227108,0
1632992763.834543206,4,1,0,0,0.000682738,0.227108,0
1632992763.841246485,4,1,0,0,0.000682738,0.227108,0
1632992763.847920723,4,1,0,0,0.000682738,0.227108,0
1632992763.854576711,4,1,0,0,0.000682738,0.227108,0
1632992763.861260824,4,1,0,0,0.000699247,0.227108,0
1632992763.867908896,4,1,0,0,0.000699247,0.226586,0
1632992763.874580467,4,1,0,0,0.000699247,0.226586,0
1632992763.881804701,4,1,0,0,0.000699247,0.226586,0
1632992763.887907860,4,1,0,0,0.000699247,0.226586,-0.00759974
1632992763.894597181,4,1,0,0,0.000699247,0.226586,0
1632992763.901266377,4,1,0,0,0.000699247,0.226586,0
1632992763.907959490,4,1,0,0,0.000647339,0.226586,0
1632992763.914608728,4,1,0,0,0.000647339,0.225339,0
1632992763.921228467,4,1,0,0,0.000647339,0.225339,0
1632992763.928026454,4,1,0,0,0.000647339,0.225339,0
1632992763.934550651,4,1,0,0,0.000647339,0.225339,0
1632992763.941222806,4,1,0,0,0.000626507,0.225339,0
1632992763.947887628,4,1,0,0,0.000626507,0.223001,0
1632992763.954549991,4,1,0,0,0.000626507,0.223001,0
1632992763.961276187,4,1,0,0,0.000626507,0.223001,0
1632992763.967883758,4,1,0,0,0.000626507,0.223001,0
1632992763.974573705,4,1,0,0,0.000626507,0.223001,0
1632992763.981211235,4,1,0,0,0.000569642,0.223001,0
1632992763.987877556,4,1,0,0,0.000569642,0.220746,0
1632992763.994542252,4,1,0,0,0.000569642,0.220746,0
1632992764.001237324,4,1,0,0,0.000569642,0.220746,0
1632992764.007881812,4,1,0,0,0.000569642,0.220746,0
1632992764.014552716,4,1,0,0,0.000569642,0.220746,0
1632992764.021322912,4,1,0,0,0.000529698,0.220746,0
1632992764.027911901,4,1,0,0,0.000529698,0.218944,0
1632992764.034545597,4,1,0,0,0.000529698,0.218944,-0.0436723
1632992764.041209877,4,1,0,0,0.000529698,0.218944,0
1632992764.047897823,4,1,0,0,0.000529698,0.218944,0
1632992764.054559061,4,1,0,0,0.000529698,0.218944,0
1632992764.061221841,4,1,0,0,0.000488281,0.218944,0
1632992764.067900371,4,1,0,0,0.000488281,0.217275,0
1632992764.074557484,4,1,0,0,0.000488281,0.217275,0
1632992764.081229180,4,1,0,0,0.000488281,0.217275,0
1632992764.087891710,4,1,0,0,0.000488281,0.217275,0
1632992764.094551490,4,1,0,0,0.000488281,0.217275,0
1632992764.101218895,4,1,0,0,0.000488281,0.217275,0
1632992764.107926049,4,1,0,0,0.000483421,0.217275,0
1632992764.114548579,4,1,0,0,0.000483421,0.216073,0
1632992764.121205526,4,1,0,0,0.000483421,0.216073,0
1632992764.127914680,4,1,0,0,0.000483421,0.216073,0
1632992764.134556835,4,1,0,0,0.000483421,0.216073,0
1632992764.141222615,4,1,0,0,0.000432863,0.216073,0
1632992764.147923602,4,1,0,0,0.000432863,0.213889,0
1632992764.154541966,4,1,0,0,0.000432863,0.213889,0
1632992764.161224162,4,1,0,0,0.000432863,0.213889,0
1632992764.167877150,4,1,0,0,0.000432863,0.213889,0
