time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260524.876273624,4,1,0,0,0.75,0.116701,0,1390.75
1495260524.882942640,4,1,0,0,0.75,0.116701,0,1390.75
1495260524.889612573,4,1,0,0,0.75,0.116701,0,1390.75
1495260524.896316171,4,1,0,0,0.75,0.116701,0,1390.75
1495260524.902946563,4,1,0,0,0.75,0.116701,0,1390.75
1495260524.909605746,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.916271054,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.922938320,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.929601503,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.936273894,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.942927869,4,1,0,0,0.75,0.115108,0,1390.75
1495260524.949593551,4,1,0,0,0.75,0.112962,0,1390.75
1495260524.956271567,4,1,0,0,0.75,0.112962,0,1390.75
1495260524.962932583,4,1,0,0,0.75,0.112962,0,1390.75
1495260524.969614016,4,1,0,0,0.75,0.112962,0,1390.75
1495260524.976274157,4,1,0,0,0.75,0.112962,0,1390.75
1495260524.982942048,4,1,0,0,0.75,0.111539,0,1390.75
1495260524.989612481,4,1,0,0,0.75,0.111539,0,1390.75
1495260524.996271706,4,1,0,0,0.75,0.111539,0,1390.75
1495260525.002944513,4,1,0,0,0.75,0.111539,0,1390.75
1495260525.009617738,4,1,0,0,0.75,0.111539,0,1390.75
1495260525.016353795,4,1,0,0,0.75,0.111539,-0.988508,1474.54
1495260525.023143726,4,1,0,0,0.75,0.109916,0,1474.54
1495260525.029646120,4,1,0,0,0.75,0.109916,0,1474.54
1495260525.036307428,4,1,0,0,0.75,0.109916,0,1474.54
1495260525.043030360,4,1,0,0,0.75,0.109916,0,1474.54
1495260525.049629503,4,1,0,0,0.75,0.109916,0,1474.54
1495260525.056278436,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.062957619,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.069626552,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.076265777,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.082929251,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.089597143,4,1,0,0,0.75,0.108275,0,1474.54
1495260525.096267992,4,1,0,0,0.75,0.106565,0,1474.54
1495260525.102948675,4,1,0,0,0.75,0.106565,0,1474.54
1495260525.109603650,4,1,0,0,0.75,0.106565,0,1474.54
1495260525.116263500,4,1,0,0,0.75,0.106565,0,1474.54
1495260525.122922100,4,1,0,0,0.75,0.106565,0,1474.54
1495260525.129622449,4,1,0,0,0.75,0.105241,0,1474.54
1495260525.136384339,4,1,0,0,0.75,0.105241,0,1474.54
1495260525.142987439,4,1,0,0,0.75,0.105241,0,1474.54
1495260525.149626956,4,1,0,0,0.75,0.105241,0,1474.54
1495260525.156302889,4,1,0,0,0.75,0.105241,0,1474.54
1495260525.162970447,4,1,0,0,0.75,0.103481,0,1474.54
1495260525.169637213,4,1,0,0,0.75,0.103481,-1.06599,1555.77
1495260525.176294271,4,1,0,0,0.75,0.103481,0,1555.77
1495260525.182994912,4,1,0,0,0.75,0.103481,0,1555.77
1495260525.189640470,4,1,0,0,0.75,0.103481,0,1555.77
1495260525.196334695,4,1,0,0,0.75,0.103481,0,1555.77
1495260525.202973337,4,1,0,0,0.75,0.103481,0,1555.77
1495260525.209631603,4,1,0,0,0.75,0.102434,0,1555.77
1495260525.216427701,4,1,0,0,0.75,0.102434,0,1555.77
1495260525.222950719,4,1,0,0,0.75,0.102434,0,1555.77
1495260525.229633735,4,1,0,0,0.75,0.102434,0,1555.77
1495260525.236353334,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.242933644,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.249615451,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.256213510,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.262936984,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.269601292,4,1,0,0,0.75,0.101181,0,1555.77
1495260525.276393682,4,1,0,0,0.75,0.100286,0,1555.77
1495260525.282928950,4,1,0,0,0.75,0.100286,0,1555.77
1495260525.289622216,4,1,0,0,0.75,0.100286,0,1555.77
1495260525.296372981,4,1,0,0,0.75,0.100286,0,1555.77
1495260525.302932957,4,1,0,0,0.75,0.100286,0,1555.77
1495260525.309604849,4,1,0,0,0.75,0.0992381,0,1555.77
1495260525.316265573,4,1,0,0,0.75,0.0992381,0,1555.77
1495260525.322937423,4,1,0,0,0.75,0.0992381,0,1555.77
1495260525.329616022,4,1,0,0,0.75,0.0992381,-1.12191,1657.63
1495260525.336290497,4,1,0,0,0.75,0.0992381,0,1657.63
1495260525.342953638,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.349678529,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.356310004,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.363201142,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.369636245,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.376283928,4,1,0,0,0.75,0.0983728,0,1657.63
1495260525.383051360,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.389635252,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.396240353,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.402945827,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.409613343,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.416305901,4,1,0,0,0.75,0.0974668,0,1657.63
1495260525.422931460,4,1,0,0,0.75,0.0968708,0,1657.63
1495260525.429584435,4,1,0,0,0.75,0.0968708,0,1657.63
1495260525.436261451,4,1,0,0,0.75,0.0968708,0,1657.63
1495260525.442940717,4,1,0,0,0.75,0.0968708,0,1657.63
1495260525.449607108,4,1,0,0,0.75,0.0968708,0,1657.63
1495260525.456257792,4,1,0,0,0.75,0.0963272,0,1657.63
1495260525.462932474,4,1,0,0,0.75,0.0963272,0,1657.63
1495260525.469598324,4,1,0,0,0.75,0.0963272,0,1657.63
1495260525.476316715,4,1,0,0,0.75,0.0963272,-1.12191,1731.14
1495260525.482937482,4,1,0,0,0.75,0.0963272,0,1731.14
1495260525.489642456,4,1,0,0,0.75,0.0963272,0,1731.14
1495260525.496838797,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.502945531,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.509722503,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.516284147,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.523022870,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.529848384,4,1,0,0,0.75,0.0955761,0,1731.14
1495260525.536266571,4,1,0,0,0.75,0.0948793,0,1731.14
1495260525.542936837,4,1,0,0,0.75,0.0948793,0,1731.14
1495260525.549601604,4,1,0,0,0.75,0.0948793,0,1731.14
1495260525.556280495,4,1,0,0,0.75,0.0948793,0,1731.14
1495260525.562923386,4,1,0,0,0.75,0.0948793,0,1731.14
1495260525.569591944,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.576261586,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.582933685,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.589606868,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.596291343,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.602963067,4,1,0,0,0.75,0.0945131,0,1731.14
1495260525.609622292,4,1,0,0,0.75,0.0934805,0,1731.14
1495260525.616352974,4,1,0,0,0.75,0.0934805,0,1731.14
1495260525.622939742,4,1,0,0,0.75,0.0934805,0,1731.14
1495260525.629636591,4,1,0,0,0.75,0.0934805,0,1731.14
1495260525.636217275,4,1,0,0,0.75,0.0934805,-1.12191,1799.86
1495260525.642925249,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.649602807,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.656264615,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.662929090,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.669609523,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.676295497,4,1,0,0,0.75,0.0920145,0,1799.86
1495260525.682930972,4,1,0,0,0.75,0.090377,0,1799.86
1495260525.689607155,4,1,0,0,0.75,0.090377,0,1799.86
1495260525.696267380,4,1,0,0,0.75,0.090377,0,1799.86
1495260525.702931813,4,1,0,0,0.75,0.090377,0,1799.86
1495260525.709601662,4,1,0,0,0.75,0.090377,0,1799.86
1495260525.716256054,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.722941653,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.729622753,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.736259270,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.742932952,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.749651843,4,1,0,0,0.75,0.0880656,0,1799.86
1495260525.756258694,4,1,0,0,0.75,0.0855055,0,1799.86
1495260525.762921252,4,1,0,0,0.75,0.0855055,-1.30769,1846.46
1495260525.769612226,4,1,0,0,0.75,0.0855055,0,1846.46
1495260525.776293284,4,1,0,0,0.75,0.0855055,0,1846.46
1495260525.782954467,4,1,0,0,0.75,0.0855055,0,1846.46
1495260525.789617775,4,1,0,0,0.75,0.0855055,0,1846.46
1495260525.796354832,4,1,0,0,0.75,0.0836129,0,1846.46
1495260525.802926808,4,1,0,0,0.75,0.0836129,0,1846.46
1495260525.809619865,4,1,0,0,0.75,0.0836129,0,1846.46
1495260525.816287132,4,1,0,0,0.75,0.0836129,0,1846.46
1495260525.822942190,4,1,0,0,0.75,0.0836129,0,1846.46
1495260525.829604540,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.836258598,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.842931281,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.849592297,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.856263230,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.862929663,4,1,0,0,0.75,0.081602,0,1846.46
1495260525.869592513,4,1,0,0,0.75,0.0797083,0,1846.46
1495260525.876274154,4,1,0,0,0.75,0.0797083,0,1846.46
1495260525.883006086,4,1,0,0,0.75,0.0797083,0,1846.46
1495260525.889608562,4,1,0,0,0.75,0.0797083,-1.0426,1996.01
1495260525.896280411,4,1,0,0,0.75,0.0797083,0,1996.01
1495260525.902953219,4,1,0,0,0.75,0.0797083,0,1996.01
1495260525.909625610,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.916332501,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.922976143,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.929608326,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.936294134,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.942944401,4,1,0,0,0.75,0.0775087,0,1996.01
1495260525.949595001,4,1,0,0,0.75,0.0749451,0,1996.01
1495260525.956268975,4,1,0,0,0.75,0.0749451,0,1996.01
1495260525.962930325,4,1,0,0,0.75,0.0749451,0,1996.01
1495260525.969597133,4,1,0,0,0.75,0.0749451,0,1996.01
1495260525.976270649,4,1,0,0,0.75,0.0749451,0,1996.01
1495260525.982926874,4,1,0,0,0.75,0.07281,0,1996.01
1495260525.989587224,4,1,0,0,0.75,0.07281,0,1996.01
1495260525.996261073,4,1,0,0,0.75,0.07281,0,1996.01
1495260526.002871132,4,1,0,0,0.75,0.07281,0,1996.01
1495260526.009600481,4,1,0,0,0.75,0.07281,0,1996.01
1495260526.016288123,4,1,0,0,0.75,0.07281,0,1996.01
1495260526.022961597,4,1,0,0,0.75,0.0703044,-0.639078,2089.6
1495260526.029642030,4,1,0,0,0.75,0.0703044,0,2089.6
1495260526.037910479,4,1,0,0,0.75,0.0703044,0,2089.6
1495260526.042966230,4,1,0,0,0.75,0.0703044,0,2089.6
1495260526.049963825,4,1,0,0,0.75,0.0703044,0,2089.6
1495260526.056262931,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.062936905,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.069619005,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.076285147,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.082948788,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.089608680,4,1,0,0,0.75,0.0683294,0,2089.6
1495260526.096271321,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.102969754,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.109616604,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.116262288,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.122930388,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.129598738,4,1,0,0,0.75,0.0662393,0,2089.6
1495260526.136264296,4,1,0,0,0.75,0.06371,0,2089.6
1495260526.142962145,4,1,0,0,0.75,0.06371,0,2089.6
1495260526.149609662,4,1,0,0,0.75,0.06371,0,2089.6
1495260526.156309761,4,1,0,0,0.75,0.06371,1.14312,2046.08
1495260526.162943362,4,1,0,0,0.75,0.06371,0,2046.08
1495260526.169596837,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.176261312,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.182939162,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.189687010,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.196273195,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.202939128,4,1,0,0,0.75,0.0623975,0,2046.08
1495260526.209580645,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.216264370,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.222922720,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.229588069,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.236275711,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.242930936,4,1,0,0,0.75,0.0603479,0,2046.08
1495260526.249595702,4,1,0,0,0.75,0.057221,0,2046.08
1495260526.256275385,4,1,0,0,0.75,0.057221,0,2046.08
1495260526.262925652,4,1,0,0,0.75,0.057221,0,2046.08
1495260526.269602794,4,1,0,0,0.75,0.057221,0,2046.08
1495260526.276272060,4,1,0,0,0.75,0.057221,0,2046.08
1495260526.283019784,4,1,0,0,0.75,0.0550116,0,2046.08
1495260526.289628343,4,1,0,0,0.75,0.0550116,0.560036,2003.85
1495260526.296532772,4,1,0,0,0.75,0.0550116,0,2003.85
1495260526.302949959,4,1,0,0,0.75,0.0550116,0,2003.85
1495260526.309629559,4,1,0,0,0.75,0.0550116,0,2003.85
1495260526.316585029,4,1,0,0,0.75,0.0550116,0,2003.85
1495260526.323223463,4,1,0,0,0.75,0.0529625,0,2003.85
1495260526.329602276,4,1,0,0,0.75,0.0529625,0,2003.85
1495260526.336350916,4,1,0,0,0.75,0.0529625,0,2003.85
1495260526.342948809,4,1,0,0,0.75,0.0529625,0,2003.85
1495260526.349597284,4,1,0,0,0.75,0.0529625,0,2003.85
1495260526.356272300,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.362924734,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.369596667,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.376262392,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.382933158,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.389589758,4,1,0,0,0.75,0.050927,0,2003.85
1495260526.396264150,4,1,0,0,0.75,0.0496637,0,2003.85
1495260526.402928875,4,1,0,0,0.75,0.0496637,0,2003.85
1495260526.409599183,4,1,0,0,0.75,0.0496637,0,2003.85
1495260526.416255033,4,1,0,0,0.75,0.0496637,0,2003.85
1495260526.422967424,4,1,0,0,0.75,0.0496637,0.470981,1979.01
1495260526.429633190,4,1,0,0,0.75,0.0496637,0,1979.01
1495260526.436292415,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.443069014,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.449639698,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.456660834,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.462949148,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.469614332,4,1,0,0,0.75,0.0476665,0,1979.01
1495260526.476264890,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.482931948,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.489598048,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.496271981,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.502936665,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.509606931,4,1,0,0,0.75,0.0454522,0,1979.01
1495260526.516270281,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.522940048,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.529598856,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.536279164,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.542925764,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.549589656,4,1,0,0,0.75,0.0441152,0,1979.01
1495260526.556420503,4,1,0,0,0.75,0.0429431,0,1979.01
1495260526.562940564,4,1,0,0,0.75,0.0429431,0.401842,1961.37
1495260526.569618497,4,1,0,0,0.75,0.0429431,0,1961.37
1495260526.576929669,4,1,0,0,0.75,0.0429431,0,1961.37
1495260526.582948446,4,1,0,0,0.75,0.0429431,0,1961.37
1495260526.589623713,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.596297771,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.602948413,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.609602471,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.616271071,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.622972129,4,1,0,0,0.75,0.0419291,0,1961.37
1495260526.629600438,4,1,0,0,0.75,0.0406604,0,1961.37
1495260526.636281412,4,1,0,0,0.75,0.0406604,0,1961.37
1495260526.642925846,4,1,0,0,0.75,0.0406604,0,1961.37
1495260526.649590779,4,1,0,0,0.75,0.0406604,0,1961.37
1495260526.656269504,4,1,0,0,0.75,0.0406604,0,1961.37
1495260526.662929687,4,1,0,0,0.75,0.0398603,0,1961.37
1495260526.669598704,4,1,0,0,0.75,0.0398603,0,1961.37
1495260526.676272720,4,1,0,0,0.75,0.0398603,0,1961.37
1495260526.682984569,4,1,0,0,0.75,0.0398603,0,1961.37
1495260526.689613086,4,1,0,0,0.75,0.0398603,0,1961.37
1495260526.696286436,4,1,0,0,0.75,0.0394039,0.310126,1954.96
1495260526.703095617,4,1,0,0,0.75,0.0394039,0,1954.96
1495260526.709619761,4,1,0,0,0.75,0.0394039,0,1954.96
1495260526.716278986,4,1,0,0,0.75,0.0394039,0,1954.96
1495260526.722941253,4,1,0,0,0.75,0.0394039,0,1954.96
1495260526.729596811,4,1,0,0,0.75,0.0394039,0,1954.96
1495260526.736288077,4,1,0,0,0.75,0.0388814,0,1954.96
1495260526.742934386,4,1,0,0,0.75,0.0388814,0,1954.96
1495260526.749608027,4,1,0,0,0.75,0.0388814,0,1954.96
1495260526.756353126,4,1,0,0,0.75,0.0388814,0,1954.96
1495260526.762935894,4,1,0,0,0.75,0.0388814,0,1954.96
1495260526.769602619,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.776265052,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.782932735,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.789587752,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.796281601,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.802927951,4,1,0,0,0.75,0.0378267,0,1954.96
1495260526.809596468,4,1,0,0,0.75,0.0366,0,1954.96
1495260526.816260318,4,1,0,0,0.75,0.0366,0,1954.96
1495260526.822950501,4,1,0,0,0.75,0.0366,0.211489,1954.14
1495260526.829612559,4,1,0,0,0.75,0.0366,0,1954.14
1495260526.836282367,4,1,0,0,0.75,0.0366,0,1954.14
1495260526.842936092,4,1,0,0,0.75,0.0366,0,1954.14
1495260526.849607442,4,1,0,0,0.75,0.0354515,0,1954.14
1495260526.856277042,4,1,0,0,0.75,0.0354515,0,1954.14
1495260526.862927184,4,1,0,0,0.75,0.0354515,0,1954.14
1495260526.869604992,4,1,0,0,0.75,0.0354515,0,1954.14
1495260526.876341049,4,1,0,0,0.75,0.0354515,0,1954.14
1495260526.882927942,4,1,0,0,0.75,0.0339224,0,1954.14
1495260526.889594792,4,1,0,0,0.75,0.0339224,0,1954.14
1495260526.896263642,4,1,0,0,0.75,0.0339224,0,1954.14
1495260526.902928825,4,1,0,0,0.75,0.0339224,0,1954.14
1495260526.909597216,4,1,0,0,0.75,0.0339224,0,1954.14
1495260526.916410397,4,1,0,0,0.75,0.0329407,0,1954.14
1495260526.922923708,4,1,0,0,0.75,0.0329407,0,1954.14
1495260526.929593224,4,1,0,0,0.75,0.0329407,0,1954.14
1495260526.936325407,4,1,0,0,0.75,0.0329407,0,1954.14
1495260526.942933257,4,1,0,0,0.75,0.0329407,0,1954.14
1495260526.949598982,4,1,0,0,0.75,0.0329407,0.20482,1957.41
1495260526.956259416,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.962946390,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.969606073,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.977659026,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.982939482,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.989605248,4,1,0,0,0.75,0.0317105,0,1957.41
1495260526.996266098,4,1,0,0,0.75,0.0306693,0,1957.41
1495260527.002932948,4,1,0,0,0.75,0.0306693,0,1957.41
1495260527.009598465,4,1,0,0,0.75,0.0306693,0,1957.41
1495260527.016367188,4,1,0,0,0.75,0.0306693,0,1957.41
1495260527.023019372,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.029601307,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.036256990,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.042938465,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.049609732,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.056265207,4,1,0,0,0.75,0.0295026,0,1957.41
1495260527.062924682,4,1,0,0,0.75,0.0277188,0,1957.41
1495260527.069591616,4,1,0,0,0.75,0.0277188,0.144029,1959.88
1495260527.076315507,4,1,0,0,0.75,0.0277188,0,1959.88
1495260527.083402975,4,1,0,0,0.75,0.0277188,0,1959.88
1495260527.089606624,4,1,0,0,0.75,0.0277188,0,1959.88
1495260527.099008138,4,1,0,0,0.75,0.0277188,0,1959.88
1495260527.102932408,4,1,0,0,0.75,0.0249207,0,1959.88
1495260527.109721631,4,1,0,0,0.75,0.0249207,0,1959.88
1495260527.116273108,4,1,0,0,0.75,0.0249207,0,1959.88
1495260527.122946750,4,1,0,0,0.75,0.0249207,0,1959.88
1495260527.129629766,4,1,0,0,0.75,0.0249207,0,1959.88
1495260527.136275325,3,1,0,0,0.75,0.0224696,0,1959.88
1495260527.196478889,3,0,0,0.32,0.0342586,0,0.130357,1964.08
1495260527.322952378,3,0,0,0.32,0.0340396,0,0.055676,1969.32
1495260527.469591955,3,0,0,0.32,0.0435403,0,-0.062618,1974.61
1495260527.596267357,3,0,0,0.32,0.0437249,0,-0.0739648,1984.35
1495260527.722924468,3,0,0,0.32,0.0423764,0,-0.0947155,1992.65
1495260527.862962361,3,0,0,0.32,0.0493823,0,-0.135334,1996.8
1495260528.003012879,3,0,0,0.32,0.0532338,0,-0.141547,1986.55
1495260528.136272303,3,0,0,0.32,0.0646443,0,-0.161968,1972.26
1495260528.262931167,3,0,0,0.32,0.0718566,0,-0.237372,1955.74
1495260528.382930681,3,0,0,0.32,0.0746478,0,-0.180417,1932.7
1495260528.509602171,3,0,0,0.31456,0.0718158,0,-0.246327,1907.82
1495260528.642933177,3,0,0,0.30816,0.0669641,0,-0.19935,1888.59
1495260528.769625249,3,0,0,0.29856,0.0699771,0,-0.254649,1862.42
1495260528.889629472,3,0,0,0.28928,0.0769388,0,-0.252275,1836.89
1495260529.022931937,3,0,0,0.2832,0.071068,0,-0.2127,1815.24
1495260529.149591348,3,0,0,0.27424,0.0683972,0,-0.261753,1788.7
1495260529.276287840,3,0,0,0.26592,0.0631882,0,-0.257909,1762.32
1495260529.402989042,3,0,0,0.25216,0.0692337,0,-0.240362,1729.55
1495260529.536274553,3,0,0,0.24672,0.0717299,0,-0.23228,1703.81
1495260529.662990754,3,0,0,0.23904,0.0722897,0,-0.277639,1679.8
1495260529.782982772,3,0,0,0.23424,0.0672984,0,-0.254649,1662.24
1495260529.902930957,3,0,0,0.22432,0.0629217,0,-0.225974,1639.66
1495260530.029597868,3,0,0,0.21952,0.0614125,0,-0.262344,1623.29
1495260530.162926466,3,0,0,0.21504,0.0649335,0,-0.255242,1602.83
1495260530.289592464,3,0,0,0.208,0.0647259,0,-0.274121,1581.69
1495260530.416288710,3,0,0,0.20352,0.0610164,0,-0.25702,1562.95
1495260530.549605559,3,0,0,0.19712,0.0573331,0,-0.274121,1547.78
1495260530.676251640,3,0,0,0.19296,0.0592616,0,-0.263821,1528.8
1495260530.816258880,3,0,0,0.18656,0.0591117,0,-0.245731,1510.06
1495260530.942930086,3,0,0,0.18048,0.0614995,0,-0.275295,1495.95
1495260531.069597294,3,0,0,0.17248,0.0594228,0,-0.249303,1467.14
1495260531.209614788,3,0,0,0.16672,0.0588131,0,-0.209975,1450.15
1495260531.336291206,3,0,0,0.1632,0.0626508,0,-0.211489,1428.49
1495260531.482925261,3,0,0,0.15584,0.0645021,0,-0.202998,1406.71
1495260531.609593346,3,0,0,0.1488,0.0656579,0,-0.213305,1389.05
1495260531.742924531,3,0,0,0.14176,0.0662511,0,-0.19935,1367.12
1495260531.869636282,3,0,0,0.13344,0.0619942,0,-0.203302,1336.46
1495260531.996286575,3,0,0,0.12864,0.0604446,0,-0.185928,1321.61
1495260532.129599765,3,0,0,0.12256,0.0547024,0,-0.199958,1303.54
1495260532.256258771,3,0,0,0.11776,0.0576277,0,-0.173051,1287.62
1495260532.382925234,3,0,0,0.1136,0.0623189,0,-0.178577,1276.41
1495260532.509595781,3,0,0,0.10912,0.0612946,0,-0.169054,1262.45
1495260532.636288036,3,0,0,0.10624,0.0505277,0,-0.16166,1250.95
1495260532.782980386,3,0,0,0.10336,0.0455041,0,-0.152702,1242.07
1495260532.936293297,3,0,0,0.0992,0.0494211,0,-0.156721,1231.67
1495260533.069638947,3,0,0,0.09504,0.0527335,0,-0.147129,1218.3
1495260533.202929767,3,0,0,0.09248,0.0541296,0,-0.147129,1206.33
1495260533.336265377,3,0,0,0.08864,0.0585621,0,-0.162585,1194.16
1495260533.469590821,3,0,0,0.0848,0.0656988,0,-0.142788,1184.95
1495260533.596271164,3,0,0,0.07968,0.0645505,0,-0.14589,1166.01
1495260533.709592721,3,0,0,0.07488,0.0677172,0,-0.148368,1153.53
1495260533.836277521,3,0,0,0.07232,0.064812,0,-0.142788,1144.61
1495260533.976254984,3,0,0,0.0688,0.0645437,0,-0.148987,1134.3
1495260534.129621444,3,0,0,0.0656,0.0599935,0,-0.141547,1125.35
1495260534.276342636,3,0,0,0.06432,0.0640984,0,-0.147129,1119.8
1495260534.416257937,3,1,0,0,0.75,-0.0212321,-0.141547,1110.55
1495260534.536274140,3,1,0,0,0.75,-0.0187123,-0.124749,1106.84
1495260534.662957195,3,1,0,0,0.75,-0.0211855,-0.141237,1101.32
1495260534.789620375,3,1,0,0,0.75,-0.0187123,-0.124749,1095.14
1495260534.916350262,3,1,0,0,0.75,-0.0169326,-0.112884,1091.27
1495260535.049588546,3,1,0,0,0.75,-0.0161819,-0.10788,1086.23
