time,x,y,z,roll,pitch,yaw,framenum,valid
163.480623,0.0882739,0.113815,-0.0649656,0.00435293,-0.0150179,-0.0456046,-1,0
163.581016,0.0876976,0.113156,-0.0647169,0.00428473,-0.0145589,-0.0448864,-1,0
163.647945,0.0876062,0.113299,-0.0641658,0.0043686,-0.0140685,-0.0448211,-1,0
163.714874,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
163.848986,0.087717,0.113126,-0.0633043,0.00420009,-0.0133927,-0.0450532,-1,0
163.916233,0.0882082,0.113619,-0.0649605,0.00405888,-0.0148485,-0.045479,-1,0
164.017102,0.0878293,0.114395,-0.0638552,0.00438558,-0.0138611,-0.0457904,-1,0
164.084349,0.0881549,0.113608,-0.0642306,0.00421808,-0.0144412,-0.0453799,-1,0
164.218842,0.0884716,0.112711,-0.0638652,0.00440996,-0.0142659,-0.0446021,-1,0
164.252465,0.0882749,0.113008,-0.0645322,0.00468164,-0.0146749,-0.0450384,-1,0
164.319712,0.0876649,0.114012,-0.0639733,0.00479109,-0.0141642,-0.0457116,-1,0
164.386958,0.0886286,0.113332,-0.0643396,0.00404838,-0.0145672,-0.0451053,-1,0
164.521451,0.0883536,0.113323,-0.0640619,0.00483845,-0.0141763,-0.0451451,-1,0
164.588666,0.0876876,0.113656,-0.0641844,0.00388777,-0.0140171,-0.0453974,-1,0
164.689313,0.0878422,0.113331,-0.0635199,0.00408523,-0.0135103,-0.0451587,-1,0
164.756242,0.0873452,0.113196,-0.0643402,0.0038181,-0.0142658,-0.0450682,-1,0
164.890100,0.0875308,0.113881,-0.0631635,0.0043245,-0.0129966,-0.045658,-1,0
164.957029,0.0867159,0.113264,-0.0636528,0.00365005,-0.0135725,-0.0448451,-1,0
164.990494,0.0877279,0.113767,-0.0646584,0.00423682,-0.0147383,-0.0453901,-1,0
165.124352,0.0880792,0.113844,-0.0651364,0.00379541,-0.0151548,-0.0456926,-1,0
165.191281,0.0879283,0.113477,-0.0641738,0.00447617,-0.0141471,-0.0451814,-1,0
165.258210,0.0874813,0.113623,-0.0636925,0.00439793,-0.0137248,-0.0452166,-1,0
165.358603,0.0875405,0.113379,-0.0635834,0.00331161,-0.0135135,-0.0451518,-1,0
165.425532,0.0876001,0.113535,-0.0638022,0.00418523,-0.0137809,-0.0452375,-1,0
165.559390,0.0876114,0.114027,-0.0636392,0.00410191,-0.0137717,-0.045728,-1,0
165.626319,0.0868416,0.113547,-0.0625861,0.00440867,-0.0126123,-0.0449921,-1,0
165.693248,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
165.793642,0.0880181,0.113692,-0.065258,0.0038756,-0.0152799,-0.0454922,-1,0
165.860571,0.0873773,0.113942,-0.0633028,0.00434546,-0.0135882,-0.0455046,-1,0
165.994429,0.0873032,0.113582,-0.0628901,0.00376314,-0.0128478,-0.0454433,-1,0
166.061358,0.0874862,0.113369,-0.0635253,0.00375615,-0.0133844,-0.0451082,-1,0
166.128287,0.0873845,0.113783,-0.0653314,0.00394269,-0.0151259,-0.0455181,-1,0
166.228680,0.0867835,0.113836,-0.0632039,0.00400372,-0.0130677,-0.0453598,-1,0
166.295641,0.0881236,0.113356,-0.0641818,0.00421652,-0.0141705,-0.0451026,-1,0
166.362665,0.0876411,0.113692,-0.0638726,0.00421041,-0.0137948,-0.0453676,-1,0
166.496873,0.0872187,0.113918,-0.0643273,0.00379091,-0.0142089,-0.045468,-1,0
166.530432,0.088097,0.113502,-0.0646168,0.0041341,-0.0144595,-0.0453719,-1,0
166.664671,0.0876938,0.113382,-0.0647998,0.00326698,-0.0145318,-0.0453647,-1,0
166.731791,0.0879138,0.113587,-0.0633834,0.00427105,-0.0132852,-0.0453663,-1,0
166.798910,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
166.899590,0.0871223,0.113598,-0.0645678,0.00370483,-0.0141998,-0.0453708,-1,0
166.966709,0.0873803,0.114631,-0.0632266,0.00427726,-0.0134427,-0.0459943,-1,0
167.033829,0.0877577,0.113929,-0.0641168,0.0039352,-0.0140239,-0.0456747,-1,0
167.168068,0.0884674,0.11324,-0.0649225,0.00384069,-0.0151326,-0.0453621,-1,0
167.235187,0.0879313,0.112974,-0.0651004,0.00373614,-0.0150866,-0.0449722,-1,0
167.268747,0.0875683,0.113932,-0.0650671,0.00353059,-0.0148409,-0.0455732,-1,0
167.402986,0.0876414,0.113776,-0.0643736,0.0036994,-0.014202,-0.0455025,-1,0
167.470105,0.0880787,0.11381,-0.0635255,0.00357043,-0.0135161,-0.0455702,-1,0
167.537225,0.0872957,0.113004,-0.0629919,0.0047217,-0.0131071,-0.0445529,-1,0
167.637904,0.088331,0.113647,-0.0637829,0.00406569,-0.0139282,-0.0454615,-1,0
167.705024,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
167.839263,0.0871763,0.113824,-0.0639702,0.00387155,-0.0137488,-0.0454745,-1,0
167.906382,0.0878949,0.113323,-0.0634593,0.00394035,-0.0133353,-0.0452036,-1,0
168.007061,0.0877519,0.113506,-0.0642516,0.00337029,-0.0142635,-0.0453658,-1,0
168.074181,0.0876466,0.112917,-0.0635696,0.00411288,-0.0136456,-0.044886,-1,0
168.208229,0.0876838,0.113296,-0.0644378,0.00364406,-0.0143333,-0.0449848,-1,0
168.275158,0.0877816,0.1131,-0.0636842,0.00378721,-0.0133379,-0.0451942,-1,0
168.342087,0.0869881,0.114653,-0.0625943,0.00453381,-0.012568,-0.0459378,-1,0
168.442481,0.0878658,0.1139,-0.0644786,0.00373264,-0.0144403,-0.0456845,-1,0
168.509410,0.0869852,0.114832,-0.0640295,0.00440612,-0.0141093,-0.0461346,-1,0
168.576339,0.088053,0.114355,-0.0645113,0.00479273,-0.0148388,-0.0459002,-1,0
168.710197,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
168.777126,0.0880705,0.113481,-0.0633862,0.00472632,-0.0136585,-0.0453018,-1,0
168.877519,0.0884394,0.112758,-0.064745,0.00363242,-0.0149326,-0.0447209,-1,0
168.944448,0.0869268,0.114957,-0.0634681,0.00481107,-0.0134535,-0.0461783,-1,0
169.078306,0.0885287,0.113791,-0.0656156,0.00415491,-0.0157708,-0.0456684,-1,0
169.145235,0.0879043,0.113251,-0.0641196,0.00461552,-0.0140651,-0.0449988,-1,0
169.178700,0.0879705,0.112791,-0.0642392,0.00367537,-0.0144482,-0.0447316,-1,0
169.312558,0.0865382,0.114374,-0.0627574,0.00433945,-0.0125674,-0.0456453,-1,0
169.379487,0.0883383,0.113324,-0.0640238,0.00465558,-0.0144188,-0.0452199,-1,0
169.513345,0.0876407,0.113251,-0.0646952,0.00430418,-0.0146776,-0.045031,-1,0
169.546809,0.0874212,0.11388,-0.0641665,0.00426509,-0.0140258,-0.0454745,-1,0
169.680699,0.0882689,0.112653,-0.0637843,0.00408383,-0.013917,-0.0448163,-1,0
169.747723,0.088093,0.113752,-0.0637483,0.00451596,-0.01404,-0.0454659,-1,0
169.814843,0.0876091,0.114144,-0.0639798,0.00498508,-0.0140055,-0.0457551,-1,0
169.882026,0.087826,0.114234,-0.0658401,0.00370853,-0.0155165,-0.0458207,-1,0
169.982800,0.0872928,0.114132,-0.063124,0.00391378,-0.0129642,-0.0454609,-1,0
170.049983,0.0876184,0.113205,-0.0638175,0.00402587,-0.0137109,-0.0448961,-1,0
170.184349,0.0877723,0.113571,-0.0637417,0.00417099,-0.0137742,-0.0454293,-1,0
170.251532,0.0868281,0.114658,-0.0626901,0.00460113,-0.0127108,-0.0458498,-1,0
170.285124,0.0875997,0.113618,-0.0640673,0.00388988,-0.0139873,-0.045355,-1,0
170.419490,0.0882224,0.113242,-0.0654591,0.00391818,-0.0155431,-0.0450701,-1,0
170.486673,0.0877251,0.114611,-0.0644622,0.00486857,-0.0145721,-0.0460034,-1,0
170.553856,0.0876485,0.114625,-0.0638843,0.00438284,-0.0138791,-0.0459829,-1,0
170.654630,0.0875729,0.113124,-0.0642218,0.00416549,-0.0139765,-0.0449909,-1,0
170.721813,0.0876098,0.11364,-0.0638502,0.00436737,-0.0137817,-0.0453057,-1,0
170.788996,0.0883896,0.113567,-0.064661,0.0035231,-0.0148289,-0.0454938,-1,0
170.923204,0.0878331,0.11401,-0.0638585,0.00436565,-0.0138573,-0.0457435,-1,0
170.990133,0.0885421,0.112711,-0.06429,0.00349266,-0.0142729,-0.0448789,-1,0
171.023565,0.0882557,0.113502,-0.0654136,0.00381955,-0.0155163,-0.045419,-1,0
171.157296,0.0885801,0.11385,-0.0652159,0.00385181,-0.0151537,-0.0455995,-1,0
171.224162,0.0882633,0.113414,-0.0649558,0.00408198,-0.0151633,-0.0451849,-1,0
171.291027,0.0882501,0.11304,-0.0645339,0.0036681,-0.0147023,-0.0450125,-1,0
171.391326,0.088046,0.113802,-0.0632962,0.00402958,-0.0134568,-0.0454246,-1,0
171.458191,0.0874469,0.113331,-0.0657387,0.00415456,-0.0153958,-0.0449551,-1,0
171.591922,0.0875268,0.113375,-0.0655365,0.00387505,-0.0152622,-0.0451925,-1,0
171.658788,0.0878872,0.113054,-0.0630532,0.0040414,-0.0129575,-0.0450667,-1,0
171.725653,0.0876544,0.113854,-0.0637592,0.00457264,-0.0140616,-0.0454851,-1,0
171.825951,0.0878763,0.112884,-0.0634105,0.00451113,-0.0136222,-0.0447802,-1,0
171.892817,0.0871227,0.114297,-0.0646262,0.00366151,-0.0146239,-0.0457671,-1,0
171.959682,0.0874431,0.113286,-0.0642951,0.00437112,-0.0140915,-0.0450325,-1,0
172.093667,0.0880075,0.113215,-0.0636789,0.00393092,-0.0137205,-0.0451411,-1,0
172.127259,0.0880475,0.113611,-0.0635416,0.00368987,-0.0133518,-0.0454483,-1,0
172.261625,0.0879005,0.113292,-0.0648597,0.00374687,-0.0149188,-0.0451053,-1,0
172.328808,0.0882039,0.114182,-0.0645495,0.00460217,-0.0146734,-0.0455958,-1,0
172.463174,0.0877215,0.113535,-0.0644007,0.00339643,-0.0141415,-0.0452768,-1,0
172.530357,0.0883583,0.1133,-0.0641915,0.00383891,-0.0143714,-0.0452622,-1,0
172.563948,0.0890239,0.113358,-0.0652933,0.00417802,-0.0155058,-0.0452326,-1,0
172.698314,0.0883849,0.113445,-0.0649369,0.00372206,-0.0150453,-0.0452492,-1,0
172.765497,0.0874913,0.114259,-0.0644151,0.00398578,-0.0145521,-0.0458784,-1,0
172.832680,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
172.933455,0.0880762,0.113505,-0.0647381,0.00384686,-0.0147491,-0.0453424,-1,0
173.000638,0.0886419,0.113976,-0.0645128,0.00364553,-0.0147588,-0.0455936,-1,0
173.135004,0.0876974,0.11408,-0.0642715,0.00397647,-0.0144297,-0.0456886,-1,0
173.202155,0.0875323,0.113314,-0.0636384,0.00454641,-0.0135643,-0.0449911,-1,0
173.269211,0.0869975,0.113969,-0.0629623,0.00401087,-0.0128619,-0.0455064,-1,0
173.369668,0.0882254,0.113161,-0.0640303,0.00474774,-0.014211,-0.0450337,-1,0
173.436565,0.0877849,0.113502,-0.062882,0.00496145,-0.0130224,-0.0453178,-1,0
173.570296,0.0864498,0.113713,-0.0627037,0.00436737,-0.0127427,-0.0452205,-1,0
173.637162,0.0880511,0.11215,-0.0638453,0.00391062,-0.0138218,-0.0445297,-1,0
173.737460,0.088059,0.112673,-0.0650305,0.00371576,-0.0152947,-0.0447225,-1,0
173.804326,0.0881269,0.113214,-0.0640837,0.00395644,-0.0140714,-0.0452543,-1,0
173.871191,0.0878678,0.113359,-0.0639251,0.00397508,-0.0139134,-0.0451339,-1,0
174.004922,0.087614,0.113238,-0.0631584,0.00448406,-0.0131701,-0.0451744,-1,0
174.038355,0.0880027,0.113483,-0.0634043,0.00409701,-0.0136771,-0.0455122,-1,0
174.172086,0.0875183,0.114097,-0.0639579,0.00485796,-0.0141577,-0.0455974,-1,0
174.238951,0.0876831,0.11361,-0.0646733,0.00384552,-0.0143715,-0.0453971,-1,0
174.372746,0.0879139,0.11361,-0.0632385,0.00435179,-0.0134216,-0.0455286,-1,0
174.406274,0.0880901,0.113025,-0.0637274,0.00396163,-0.0137957,-0.0449997,-1,0
174.473362,0.0879774,0.113283,-0.0628002,0.00460286,-0.0130478,-0.0449444,-1,0
174.607601,0.0876687,0.112889,-0.0645422,0.00376293,-0.0142876,-0.0447492,-1,0
174.674720,0.088269,0.112687,-0.0634676,0.00418022,-0.0137923,-0.0448169,-1,0
174.775399,0.0874219,0.11335,-0.0642035,0.00452398,-0.0142963,-0.0451696,-1,0
174.842519,0.0875628,0.113826,-0.0648775,0.00456165,-0.015161,-0.0453789,-1,0
174.909638,0.0886636,0.112687,-0.0652451,0.00402709,-0.0151985,-0.0448882,-1,0
175.043877,0.0872169,0.114811,-0.0625962,0.00391664,-0.0125802,-0.0461315,-1,0
175.110997,0.0877035,0.114028,-0.0641882,0.00410959,-0.0141971,-0.045644,-1,0
175.211676,0.0884411,0.11294,-0.06408,0.0039671,-0.0144693,-0.0448988,-1,0
175.278796,0.087715,0.113083,-0.0628933,0.00475771,-0.0131546,-0.0448294,-1,0
175.345915,0.0875053,0.113776,-0.0631162,0.00404138,-0.013228,-0.0454676,-1,0
175.480154,0.0882913,0.113417,-0.0635232,0.00461938,-0.0137159,-0.0451962,-1,0
175.513714,0.0874885,0.113895,-0.063553,0.00421751,-0.0136131,-0.0455276,-1,0
175.580833,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
175.715072,0.0885723,0.113977,-0.0655261,0.0039595,-0.0153936,-0.0458486,-1,0
175.782192,0.0878758,0.113182,-0.0638749,0.0042412,-0.0140062,-0.0449667,-1,0
175.882871,0.0879781,0.113563,-0.063256,0.00427423,-0.0134469,-0.0453102,-1,0
175.949991,0.0879412,0.113018,-0.0638253,0.00397512,-0.013917,-0.0448626,-1,0
176.084230,0.0882097,0.113148,-0.0635486,0.00380541,-0.0138571,-0.0451909,-1,0
176.151349,0.0873366,0.113214,-0.0630176,0.0036603,-0.0129934,-0.045048,-1,0
176.218469,0.0877478,0.113398,-0.0651933,0.00268828,-0.0149895,-0.0452081,-1,0
176.252028,0.0872468,0.113779,-0.0628357,0.00492735,-0.0128229,-0.0452894,-1,0
176.386109,0.0875301,0.114272,-0.0634423,0.00441205,-0.0134527,-0.0457844,-1,0
176.453069,0.087774,0.113846,-0.064351,0.00408341,-0.0143382,-0.045604,-1,0
176.586832,0.088489,0.113409,-0.0651084,0.00303357,-0.015098,-0.045429,-1,0
176.620265,0.0883026,0.11269,-0.0642135,0.00371223,-0.0142042,-0.0449422,-1,0
176.687130,0.0881366,0.113528,-0.0641582,0.00319855,-0.0142392,-0.0455874,-1,0
176.753996,0.0877264,0.11353,-0.0635619,0.00368041,-0.0135943,-0.0453772,-1,0
176.887727,0.0875653,0.113988,-0.06489,0.00400447,-0.0146382,-0.0455611,-1,0
176.954592,0.0877614,0.113444,-0.0639027,0.00395691,-0.0136958,-0.0453084,-1,0
177.054891,0.087631,0.113794,-0.0641385,0.0040528,-0.0141465,-0.0456007,-1,0
177.121756,0.0883828,0.1135,-0.0654495,0.00307279,-0.015401,-0.0454405,-1,0
177.255487,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
177.322353,0.0879921,0.113643,-0.0643275,0.0039025,-0.0143134,-0.0454257,-1,0
177.389218,0.0872664,0.113869,-0.064792,0.00365904,-0.0147249,-0.045477,-1,0
177.489643,0.0877474,0.114066,-0.0640232,0.00357085,-0.0139949,-0.0458523,-1,0
177.556699,0.0878344,0.112786,-0.0643928,0.00281543,-0.0141904,-0.0447786,-1,0
177.691034,0.087652,0.113284,-0.0638743,0.00409261,-0.0138765,-0.0450758,-1,0
177.758217,0.0874271,0.113741,-0.0637128,0.00398103,-0.0138167,-0.0454544,-1,0
177.791808,0.0875559,0.113056,-0.0632678,0.00402174,-0.0134277,-0.0449651,-1,0
177.926174,0.0875708,0.1136,-0.0634342,0.0043176,-0.0134288,-0.0453239,-1,0
177.993357,0.0867347,0.115021,-0.0632638,0.00453211,-0.0134047,-0.046241,-1,0
178.060540,0.087546,0.113014,-0.0637569,0.00366533,-0.0136578,-0.0447725,-1,0
178.161315,0.0875202,0.112891,-0.0636937,0.00368329,-0.0137335,-0.0445191,-1,0
178.228498,0.0874553,0.114659,-0.0638565,0.00444857,-0.0139397,-0.0460358,-1,0
178.295681,0.0879137,0.113325,-0.0648306,0.00348648,-0.0149049,-0.0453024,-1,0
178.430047,0.088028,0.11341,-0.0644107,0.00314791,-0.0142544,-0.0453043,-1,0
178.463638,0.0872609,0.113608,-0.0642227,0.00391549,-0.0140623,-0.0452839,-1,0
178.530821,0.0876709,0.112849,-0.0644287,0.00374227,-0.0142819,-0.0449444,-1,0
178.665187,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
178.732307,0.0884686,0.11235,-0.0642048,0.00379847,-0.0143588,-0.0445365,-1,0
178.866228,0.0883488,0.112526,-0.06427,0.00388643,-0.0142947,-0.0447686,-1,0
178.899693,0.0882737,0.112552,-0.0631576,0.00394988,-0.0134671,-0.0447398,-1,0
178.966622,0.0879151,0.113869,-0.0634393,0.00487926,-0.0138156,-0.0454757,-1,0
179.100480,0.0874536,0.112806,-0.0638295,0.00342243,-0.0136811,-0.044677,-1,0
179.167409,0.0877964,0.113556,-0.0637039,0.00444515,-0.0138623,-0.0453267,-1,0
179.234338,0.0878037,0.113072,-0.0635044,0.00393714,-0.0135886,-0.0449392,-1,0
179.334731,0.0876818,0.114126,-0.063667,0.00440402,-0.0138841,-0.0457052,-1,0
179.401660,0.0875482,0.113226,-0.0630656,0.00449713,-0.0131997,-0.0451447,-1,0
179.535518,0.0885849,0.112183,-0.0638745,0.00351188,-0.0140014,-0.0444834,-1,0
179.602447,0.0878871,0.111791,-0.0636338,0.00343561,-0.013528,-0.0438762,-1,0
179.635912,0.0875716,0.113919,-0.0632033,0.00397299,-0.0129464,-0.045773,-1,0
179.769770,0.0878129,0.112818,-0.06344,0.00428397,-0.0135908,-0.0448579,-1,0
179.836699,0.087684,0.113294,-0.0649019,0.00362398,-0.0146597,-0.0451868,-1,0
179.970557,0.0871472,0.114273,-0.0635597,0.00457794,-0.0135532,-0.0454783,-1,0
180.004021,0.0877446,0.112337,-0.0642391,0.00323496,-0.0139549,-0.0444857,-1,0
180.070950,0.0887662,0.112893,-0.0632513,0.00452566,-0.0135602,-0.0448458,-1,0
180.204808,0.0881983,0.112103,-0.0644887,0.00267795,-0.0142754,-0.0444719,-1,0
180.271769,0.0884737,0.113236,-0.0636851,0.00413521,-0.0141746,-0.0450731,-1,0
180.338825,0.0880877,0.113235,-0.0639562,0.00424507,-0.0139959,-0.0451693,-1,0
180.439536,0.0886538,0.11303,-0.0629072,0.00381846,-0.0133296,-0.0451361,-1,0
180.506751,0.0878821,0.113413,-0.0633689,0.00426291,-0.0137129,-0.045177,-1,0
180.641244,0.0881373,0.113957,-0.0646964,0.00397842,-0.0147225,-0.0455922,-1,0
180.708490,0.0878385,0.113434,-0.0644799,0.00378862,-0.0144411,-0.0452417,-1,0
180.742113,0.0877302,0.112837,-0.0625378,0.00511891,-0.0128616,-0.044679,-1,0
180.876606,0.0884026,0.112981,-0.0642073,0.00444425,-0.0145196,-0.0449808,-1,0
180.943853,0.087605,0.114175,-0.0645618,0.00383466,-0.0145767,-0.0457374,-1,0
181.011099,0.0872797,0.113444,-0.0634165,0.00372074,-0.0132805,-0.0452337,-1,0
181.111969,0.088038,0.112954,-0.0652473,0.00352015,-0.0154,-0.0448986,-1,0
181.179152,0.0882047,0.11354,-0.0644164,0.00412793,-0.014453,-0.0453415,-1,0
181.313201,0.0879727,0.113144,-0.0640052,0.00360863,-0.0140373,-0.0449069,-1,0
181.380130,0.0876898,0.113695,-0.0637592,0.00501343,-0.0140853,-0.0453924,-1,0
181.446995,0.0876763,0.113561,-0.0644342,0.00490839,-0.0147167,-0.045256,-1,0
181.547198,0.0880911,0.112864,-0.0654948,0.00363757,-0.0153969,-0.0448008,-1,0
181.614000,0.0873891,0.11348,-0.0640248,0.004172,-0.0140604,-0.0451238,-1,0
181.747604,0.0882144,0.112965,-0.0633345,0.00397553,-0.0134909,-0.0449753,-1,0
181.814406,0.0874992,0.11341,-0.0630604,0.00522575,-0.0136486,-0.0449224,-1,0
181.847807,0.0869061,0.113424,-0.0642092,0.0035793,-0.0140829,-0.0451825,-1,0
181.981411,0.0874089,0.114384,-0.0644221,0.00463368,-0.0146466,-0.0456959,-1,0
182.048213,0.0874433,0.113712,-0.0631148,0.00462956,-0.0132908,-0.0452571,-1,0
182.115015,0.0881285,0.11384,-0.0642593,0.00394651,-0.0141225,-0.04564,-1,0
182.248873,0.0882113,0.113128,-0.065211,0.00349027,-0.0152198,-0.045064,-1,0
182.282401,0.0876702,0.114582,-0.0644169,0.00396638,-0.0145012,-0.0460607,-1,0
182.349489,0.0880768,0.113434,-0.0629441,0.00514398,-0.0131931,-0.0451937,-1,0
182.483823,0.0885048,0.111451,-0.0640375,0.00381269,-0.0139836,-0.0439797,-1,0
182.551006,0.0874747,0.113082,-0.0633656,0.00442376,-0.0131758,-0.0449595,-1,0
182.584598,0.088135,0.112839,-0.0640328,0.00341985,-0.0141846,-0.0449644,-1,0
182.718964,0.088406,0.113426,-0.0636114,0.00418284,-0.0137268,-0.0452312,-1,0
182.786147,0.089077,0.112436,-0.0645499,0.00371528,-0.0148597,-0.0448546,-1,0
182.853330,0.0880592,0.113213,-0.0632769,0.00511361,-0.0135295,-0.0451179,-1,0
182.954104,0.0880569,0.113607,-0.0642095,0.00431705,-0.0141289,-0.0454633,-1,0
183.021287,0.0879378,0.113681,-0.0649636,0.00352279,-0.0148484,-0.04538,-1,0
183.155653,0.0867587,0.114324,-0.0643217,0.00446506,-0.0143431,-0.0456441,-1,0
183.222836,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
183.323611,0.0884373,0.11338,-0.0643767,0.00398551,-0.0146027,-0.0452005,-1,0
183.390794,0.087346,0.113281,-0.0628876,0.00499996,-0.01305,-0.044936,-1,0
183.457977,0.0874017,0.113904,-0.0633975,0.00459128,-0.0134816,-0.0456105,-1,0
183.592184,0.0878961,0.113465,-0.0652262,0.00452522,-0.0153522,-0.0451155,-1,0
183.659145,0.087058,0.113941,-0.0639664,0.00379909,-0.0138178,-0.0454743,-1,0
183.726042,0.087972,0.11333,-0.0642505,0.00391693,-0.0144583,-0.0452159,-1,0
183.826340,0.0880716,0.113539,-0.063064,0.00404919,-0.0132074,-0.0454308,-1,0
183.893206,0.0884499,0.113886,-0.0648073,0.00445454,-0.0147456,-0.0456384,-1,0
183.960071,0.0872159,0.113847,-0.0629998,0.00471046,-0.0132303,-0.0452699,-1,0
184.093802,0.0878898,0.11381,-0.064359,0.00513016,-0.0146372,-0.0454717,-1,0
184.127235,0.0883565,0.113489,-0.0641088,0.00446797,-0.0143832,-0.045314,-1,0
184.194100,0.0882956,0.113328,-0.0640432,0.0038379,-0.0142979,-0.0452038,-1,0
184.327831,0.0877114,0.113908,-0.063993,0.00484141,-0.0141248,-0.0455616,-1,0
184.394697,0.088322,0.112774,-0.0633267,0.00414839,-0.0134937,-0.044946,-1,0
184.461562,0.0886226,0.112529,-0.0643346,0.00413155,-0.0143127,-0.0447337,-1,0
184.561861,0.0882599,0.113624,-0.0639726,0.00366328,-0.0140445,-0.0454269,-1,0
184.628758,0.0881514,0.112644,-0.0641588,0.00368956,-0.0143059,-0.0445775,-1,0
184.762838,0.0879313,0.113978,-0.0636885,0.00439689,-0.0138867,-0.0455939,-1,0
184.829958,0.0878441,0.114141,-0.0639336,0.00436379,-0.0140753,-0.0457213,-1,0
184.930669,0.0872803,0.114079,-0.0629882,0.00459591,-0.0130574,-0.045568,-1,0
184.997852,0.0872274,0.113356,-0.0627585,0.00452288,-0.0128223,-0.0450331,-1,0
185.065035,0.088059,0.113068,-0.0626176,0.00469369,-0.012862,-0.0448382,-1,0
185.199401,0.0884734,0.113778,-0.0632207,0.00402391,-0.0136591,-0.0456283,-1,0
185.232992,0.0877829,0.113501,-0.0636134,0.00440356,-0.0138656,-0.0451354,-1,0
185.300175,0.0887345,0.113286,-0.0650041,0.00310828,-0.0150265,-0.0452945,-1,0
185.434541,0.0883638,0.113691,-0.0640883,0.00414791,-0.0144913,-0.0454712,-1,0
185.501724,0.087676,0.113606,-0.0633019,0.0039322,-0.013453,-0.0454211,-1,0
185.602499,0.0882041,0.112763,-0.0630651,0.00479666,-0.013326,-0.0449163,-1,0
185.669682,0.0880068,0.112879,-0.0625543,0.00413897,-0.0127516,-0.0449422,-1,0
185.736865,0.0873645,0.11339,-0.0639347,0.00291602,-0.013738,-0.0451536,-1,0
185.871231,0.0881037,0.113636,-0.0625444,0.00452776,-0.0129573,-0.0453531,-1,0
185.938350,0.0880861,0.112652,-0.0635321,0.00355879,-0.0135367,-0.0448266,-1,0
186.038807,0.0886104,0.11403,-0.0652653,0.004174,-0.0156151,-0.0458094,-1,0
186.105736,0.0878173,0.114025,-0.063167,0.00418875,-0.0133352,-0.0457252,-1,0
186.239594,0.0889323,0.11278,-0.0647445,0.00369095,-0.0149995,-0.0449468,-1,0
186.306523,0.0871906,0.113974,-0.0644879,0.00437341,-0.0143799,-0.0455631,-1,0
186.339988,0.0885968,0.113375,-0.0643925,0.00432935,-0.0145027,-0.0452608,-1,0
186.406917,0.0884228,0.113338,-0.0628575,0.00437829,-0.0131169,-0.0452197,-1,0
186.540775,0.0871098,0.114077,-0.0632664,0.00376663,-0.0130696,-0.0455957,-1,0
186.607704,0.0885253,0.113176,-0.0638032,0.00395599,-0.0139621,-0.0450415,-1,0
186.708097,0.0885427,0.113571,-0.0643103,0.00402302,-0.0144387,-0.0453958,-1,0
186.775026,0.0880635,0.112905,-0.0636636,0.00305875,-0.0135255,-0.0448673,-1,0
186.841955,0.0878001,0.113808,-0.0636582,0.00424874,-0.0136633,-0.0454458,-1,0
186.975813,0.0882865,0.113005,-0.0636767,0.00406136,-0.0138599,-0.0450625,-1,0
187.042742,0.087474,0.114806,-0.0638939,0.0042246,-0.0138955,-0.0460273,-1,0
187.109671,0.087659,0.113084,-0.0645702,0.0041233,-0.0143498,-0.0449726,-1,0
187.210065,0.0876113,0.11361,-0.0639686,0.00392844,-0.0139665,-0.0453657,-1,0
187.276994,0.0869858,0.113769,-0.063826,0.00402264,-0.0138783,-0.0453679,-1,0
187.410852,0.0878316,0.113115,-0.0637513,0.00405896,-0.0136547,-0.0450105,-1,0
